"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
5,2020,"Shooting (PFE)",NA,NA
210,2021,"Shooting (PFE)",5,4100
198,2022,"Shooting (PFE)",210,-5.71428571428572
131,2023,"Shooting (PFE)",198,-33.8383838383838
135,2024,"Shooting (PFE)",131,3.05343511450382
105,2025,"Shooting (PFE)",135,-22.2222222222222
90,2026,"Shooting (PFE)",105,-14.2857142857143
0,2019,"Shooting Report Only (P)",NA,NA
3,2020,"Shooting Report Only (P)",NA,NA
112,2021,"Shooting Report Only (P)",3,3633.33333333333
81,2022,"Shooting Report Only (P)",112,-27.6785714285714
55,2023,"Shooting Report Only (P)",81,-32.0987654320988
47,2024,"Shooting Report Only (P)",55,-14.5454545454546
40,2025,"Shooting Report Only (P)",47,-14.8936170212766
28,2026,"Shooting Report Only (P)",40,-30
0,2019,"ShotSpotter Activation (P)",NA,NA
9,2020,"ShotSpotter Activation (P)",NA,NA
2062,2021,"ShotSpotter Activation (P)",9,22811.1111111111
1957,2022,"ShotSpotter Activation (P)",2062,-5.0921435499515
1437,2023,"ShotSpotter Activation (P)",1957,-26.5712825753705
1027,2024,"ShotSpotter Activation (P)",1437,-28.5316631871955
911,2025,"ShotSpotter Activation (P)",1027,-11.2950340798442
849,2026,"ShotSpotter Activation (P)",911,-6.80570801317234
0,2019,"Sound of Shots Fired (P)",NA,NA
28,2020,"Sound of Shots Fired (P)",NA,NA
1935,2021,"Sound of Shots Fired (P)",28,6810.71428571429
1854,2022,"Sound of Shots Fired (P)",1935,-4.18604651162791
1251,2023,"Sound of Shots Fired (P)",1854,-32.5242718446602
1161,2024,"Sound of Shots Fired (P)",1251,-7.19424460431655
882,2025,"Sound of Shots Fired (P)",1161,-24.031007751938
813,2026,"Sound of Shots Fired (P)",882,-7.82312925170068
