"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
179,2019,"Shooting (PFE)",NA,NA
299,2020,"Shooting (PFE)",179,67.0391061452514
342,2021,"Shooting (PFE)",299,14.38127090301
325,2022,"Shooting (PFE)",342,-4.97076023391813
212,2023,"Shooting (PFE)",325,-34.7692307692308
225,2024,"Shooting (PFE)",212,6.13207547169812
66,2019,"Shooting Report Only (P)",NA,NA
149,2020,"Shooting Report Only (P)",66,125.757575757576
185,2021,"Shooting Report Only (P)",149,24.1610738255034
134,2022,"Shooting Report Only (P)",185,-27.5675675675676
94,2023,"Shooting Report Only (P)",134,-29.8507462686567
85,2024,"Shooting Report Only (P)",94,-9.57446808510638
1071,2019,"ShotSpotter Activation (P)",NA,NA
2575,2020,"ShotSpotter Activation (P)",1071,140.429505135387
3448,2021,"ShotSpotter Activation (P)",2575,33.9029126213592
2854,2022,"ShotSpotter Activation (P)",3448,-17.2273781902552
2099,2023,"ShotSpotter Activation (P)",2854,-26.4540995094604
1667,2024,"ShotSpotter Activation (P)",2099,-20.5812291567413
1560,2019,"Sound of Shots Fired (P)",NA,NA
2946,2020,"Sound of Shots Fired (P)",1560,88.8461538461538
3142,2021,"Sound of Shots Fired (P)",2946,6.653088934148
2988,2022,"Sound of Shots Fired (P)",3142,-4.9013367281986
2021,2023,"Sound of Shots Fired (P)",2988,-32.3627844712182
2005,2024,"Sound of Shots Fired (P)",2021,-0.791687283523013
