"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
1,2020,"Shooting (PFE)",NA,NA
242,2021,"Shooting (PFE)",1,24100
230,2022,"Shooting (PFE)",242,-4.95867768595041
151,2023,"Shooting (PFE)",230,-34.3478260869565
160,2024,"Shooting (PFE)",151,5.96026490066226
122,2025,"Shooting (PFE)",160,-23.75
113,2026,"Shooting (PFE)",122,-7.37704918032787
0,2019,"Shooting Report Only (P)",NA,NA
1,2020,"Shooting Report Only (P)",NA,NA
129,2021,"Shooting Report Only (P)",1,12800
93,2022,"Shooting Report Only (P)",129,-27.9069767441861
59,2023,"Shooting Report Only (P)",93,-36.5591397849462
54,2024,"Shooting Report Only (P)",59,-8.47457627118644
44,2025,"Shooting Report Only (P)",54,-18.5185185185185
39,2026,"Shooting Report Only (P)",44,-11.3636363636364
0,2019,"ShotSpotter Activation (P)",NA,NA
23,2020,"ShotSpotter Activation (P)",NA,NA
2368,2021,"ShotSpotter Activation (P)",23,10195.652173913
2198,2022,"ShotSpotter Activation (P)",2368,-7.17905405405406
1621,2023,"ShotSpotter Activation (P)",2198,-26.2511373976342
1218,2024,"ShotSpotter Activation (P)",1621,-24.8611967921036
1050,2025,"ShotSpotter Activation (P)",1218,-13.7931034482759
994,2026,"ShotSpotter Activation (P)",1050,-5.33333333333333
0,2019,"Sound of Shots Fired (P)",NA,NA
15,2020,"Sound of Shots Fired (P)",NA,NA
2241,2021,"Sound of Shots Fired (P)",15,14840
2211,2022,"Sound of Shots Fired (P)",2241,-1.33868808567604
1465,2023,"Sound of Shots Fired (P)",2211,-33.7403889642696
1395,2024,"Sound of Shots Fired (P)",1465,-4.77815699658704
1072,2025,"Sound of Shots Fired (P)",1395,-23.1541218637993
990,2026,"Sound of Shots Fired (P)",1072,-7.64925373134329
