"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
78,2021,"Shooting (PFE)",NA,NA
103,2022,"Shooting (PFE)",78,32.051282051282
73,2023,"Shooting (PFE)",103,-29.126213592233
73,2024,"Shooting (PFE)",73,0
49,2025,"Shooting (PFE)",73,-32.8767123287671
52,2026,"Shooting (PFE)",49,6.12244897959184
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
37,2021,"Shooting Report Only (P)",NA,NA
48,2022,"Shooting Report Only (P)",37,29.7297297297297
22,2023,"Shooting Report Only (P)",48,-54.1666666666667
29,2024,"Shooting Report Only (P)",22,31.8181818181818
18,2025,"Shooting Report Only (P)",29,-37.9310344827586
13,2026,"Shooting Report Only (P)",18,-27.7777777777778
0,2019,"ShotSpotter Activation (P)",NA,NA
3,2020,"ShotSpotter Activation (P)",NA,NA
1046,2021,"ShotSpotter Activation (P)",3,34766.6666666667
1118,2022,"ShotSpotter Activation (P)",1046,6.88336520076482
843,2023,"ShotSpotter Activation (P)",1118,-24.5974955277281
611,2024,"ShotSpotter Activation (P)",843,-27.5207591933571
511,2025,"ShotSpotter Activation (P)",611,-16.366612111293
467,2026,"ShotSpotter Activation (P)",511,-8.6105675146771
0,2019,"Sound of Shots Fired (P)",NA,NA
3,2020,"Sound of Shots Fired (P)",NA,NA
835,2021,"Sound of Shots Fired (P)",3,27733.3333333333
934,2022,"Sound of Shots Fired (P)",835,11.8562874251497
581,2023,"Sound of Shots Fired (P)",934,-37.7944325481799
622,2024,"Sound of Shots Fired (P)",581,7.05679862306368
494,2025,"Sound of Shots Fired (P)",622,-20.5787781350482
427,2026,"Sound of Shots Fired (P)",494,-13.5627530364372
