"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
82,2019,"Shooting (PFE)",NA,NA
70,2020,"Shooting (PFE)",82,-14.6341463414634
161,2021,"Shooting (PFE)",70,130
168,2022,"Shooting (PFE)",161,4.34782608695652
122,2023,"Shooting (PFE)",168,-27.3809523809524
120,2024,"Shooting (PFE)",122,-1.63934426229508
39,2019,"Shooting Report Only (P)",NA,NA
29,2020,"Shooting Report Only (P)",39,-25.6410256410256
94,2021,"Shooting Report Only (P)",29,224.137931034483
70,2022,"Shooting Report Only (P)",94,-25.531914893617
47,2023,"Shooting Report Only (P)",70,-32.8571428571429
41,2024,"Shooting Report Only (P)",47,-12.7659574468085
538,2019,"ShotSpotter Activation (P)",NA,NA
754,2020,"ShotSpotter Activation (P)",538,40.1486988847584
1817,2021,"ShotSpotter Activation (P)",754,140.981432360743
1782,2022,"ShotSpotter Activation (P)",1817,-1.92625206384149
1305,2023,"ShotSpotter Activation (P)",1782,-26.7676767676768
933,2024,"ShotSpotter Activation (P)",1305,-28.5057471264368
735,2019,"Sound of Shots Fired (P)",NA,NA
796,2020,"Sound of Shots Fired (P)",735,8.29931972789115
1635,2021,"Sound of Shots Fired (P)",796,105.402010050251
1610,2022,"Sound of Shots Fired (P)",1635,-1.52905198776758
1097,2023,"Sound of Shots Fired (P)",1610,-31.8633540372671
1014,2024,"Sound of Shots Fired (P)",1097,-7.56608933454876
