"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2,2019,"Shooting (PFE)",NA,NA
3,2020,"Shooting (PFE)",2,50
15,2021,"Shooting (PFE)",3,400
11,2022,"Shooting (PFE)",15,-26.6666666666667
22,2023,"Shooting (PFE)",11,100
10,2024,"Shooting (PFE)",22,-54.5454545454545
10,2025,"Shooting (PFE)",10,0
1,2019,"Shooting Report Only (P)",NA,NA
3,2020,"Shooting Report Only (P)",1,200
10,2021,"Shooting Report Only (P)",3,233.333333333333
7,2022,"Shooting Report Only (P)",10,-30
9,2023,"Shooting Report Only (P)",7,28.5714285714286
2,2024,"Shooting Report Only (P)",9,-77.7777777777778
5,2025,"Shooting Report Only (P)",2,150
9,2019,"ShotSpotter Activation (P)",NA,NA
130,2020,"ShotSpotter Activation (P)",9,1344.44444444444
236,2021,"ShotSpotter Activation (P)",130,81.5384615384615
230,2022,"ShotSpotter Activation (P)",236,-2.54237288135594
213,2023,"ShotSpotter Activation (P)",230,-7.39130434782609
84,2024,"ShotSpotter Activation (P)",213,-60.5633802816902
122,2025,"ShotSpotter Activation (P)",84,45.2380952380952
8,2019,"Sound of Shots Fired (P)",NA,NA
57,2020,"Sound of Shots Fired (P)",8,612.5
144,2021,"Sound of Shots Fired (P)",57,152.631578947368
158,2022,"Sound of Shots Fired (P)",144,9.72222222222223
118,2023,"Sound of Shots Fired (P)",158,-25.3164556962025
106,2024,"Sound of Shots Fired (P)",118,-10.1694915254237
99,2025,"Sound of Shots Fired (P)",106,-6.60377358490566
