"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
138,2019,"Shooting (PFE)",NA,NA
222,2020,"Shooting (PFE)",138,60.8695652173913
285,2021,"Shooting (PFE)",222,28.3783783783784
270,2022,"Shooting (PFE)",285,-5.26315789473685
174,2023,"Shooting (PFE)",270,-35.5555555555556
186,2024,"Shooting (PFE)",174,6.89655172413792
58,2019,"Shooting Report Only (P)",NA,NA
116,2020,"Shooting Report Only (P)",58,100
152,2021,"Shooting Report Only (P)",116,31.0344827586207
116,2022,"Shooting Report Only (P)",152,-23.6842105263158
74,2023,"Shooting Report Only (P)",116,-36.2068965517241
63,2024,"Shooting Report Only (P)",74,-14.8648648648649
864,2019,"ShotSpotter Activation (P)",NA,NA
1940,2020,"ShotSpotter Activation (P)",864,124.537037037037
2781,2021,"ShotSpotter Activation (P)",1940,43.3505154639175
2458,2022,"ShotSpotter Activation (P)",2781,-11.6145271485077
1852,2023,"ShotSpotter Activation (P)",2458,-24.6541903986981
1441,2024,"ShotSpotter Activation (P)",1852,-22.1922246220302
1237,2019,"Sound of Shots Fired (P)",NA,NA
2305,2020,"Sound of Shots Fired (P)",1237,86.3379143088116
2605,2021,"Sound of Shots Fired (P)",2305,13.0151843817787
2529,2022,"Sound of Shots Fired (P)",2605,-2.91746641074856
1677,2023,"Sound of Shots Fired (P)",2529,-33.6892052194543
1679,2024,"Sound of Shots Fired (P)",1677,0.119260584376857
