"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
97,2020,"Shooting (PFE)",NA,NA
194,2021,"Shooting (PFE)",97,100
183,2022,"Shooting (PFE)",194,-5.67010309278351
124,2023,"Shooting (PFE)",183,-32.2404371584699
132,2024,"Shooting (PFE)",124,6.4516129032258
102,2025,"Shooting (PFE)",132,-22.7272727272727
0,2019,"Shooting Report Only (P)",NA,NA
42,2020,"Shooting Report Only (P)",NA,NA
104,2021,"Shooting Report Only (P)",42,147.619047619048
75,2022,"Shooting Report Only (P)",104,-27.8846153846154
51,2023,"Shooting Report Only (P)",75,-32
45,2024,"Shooting Report Only (P)",51,-11.7647058823529
37,2025,"Shooting Report Only (P)",45,-17.7777777777778
6,2019,"ShotSpotter Activation (P)",NA,NA
1021,2020,"ShotSpotter Activation (P)",6,16916.6666666667
1953,2021,"ShotSpotter Activation (P)",1021,91.28305582762
1873,2022,"ShotSpotter Activation (P)",1953,-4.09626216077829
1376,2023,"ShotSpotter Activation (P)",1873,-26.5349706353444
983,2024,"ShotSpotter Activation (P)",1376,-28.5610465116279
884,2025,"ShotSpotter Activation (P)",983,-10.0712105798576
5,2019,"Sound of Shots Fired (P)",NA,NA
1164,2020,"Sound of Shots Fired (P)",5,23180
1817,2021,"Sound of Shots Fired (P)",1164,56.0996563573883
1755,2022,"Sound of Shots Fired (P)",1817,-3.41221794166208
1203,2023,"Sound of Shots Fired (P)",1755,-31.4529914529915
1092,2024,"Sound of Shots Fired (P)",1203,-9.22693266832918
827,2025,"Sound of Shots Fired (P)",1092,-24.2673992673993
