"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1,2019,"Shooting (PFE)",NA,NA
3,2020,"Shooting (PFE)",1,200
13,2021,"Shooting (PFE)",3,333.333333333333
10,2022,"Shooting (PFE)",13,-23.0769230769231
18,2023,"Shooting (PFE)",10,80
6,2024,"Shooting (PFE)",18,-66.6666666666667
10,2025,"Shooting (PFE)",6,66.6666666666667
1,2019,"Shooting Report Only (P)",NA,NA
3,2020,"Shooting Report Only (P)",1,200
8,2021,"Shooting Report Only (P)",3,166.666666666667
6,2022,"Shooting Report Only (P)",8,-25
6,2023,"Shooting Report Only (P)",6,0
1,2024,"Shooting Report Only (P)",6,-83.3333333333333
5,2025,"Shooting Report Only (P)",1,400
7,2019,"ShotSpotter Activation (P)",NA,NA
116,2020,"ShotSpotter Activation (P)",7,1557.14285714286
210,2021,"ShotSpotter Activation (P)",116,81.0344827586207
190,2022,"ShotSpotter Activation (P)",210,-9.52380952380952
181,2023,"ShotSpotter Activation (P)",190,-4.73684210526316
74,2024,"ShotSpotter Activation (P)",181,-59.1160220994475
109,2025,"ShotSpotter Activation (P)",74,47.2972972972973
6,2019,"Sound of Shots Fired (P)",NA,NA
50,2020,"Sound of Shots Fired (P)",6,733.333333333333
129,2021,"Sound of Shots Fired (P)",50,158
136,2022,"Sound of Shots Fired (P)",129,5.4263565891473
95,2023,"Sound of Shots Fired (P)",136,-30.1470588235294
92,2024,"Sound of Shots Fired (P)",95,-3.1578947368421
93,2025,"Sound of Shots Fired (P)",92,1.08695652173914
