"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
58,2021,"Shooting (PFE)",NA,NA
74,2022,"Shooting (PFE)",58,27.5862068965517
53,2023,"Shooting (PFE)",74,-28.3783783783784
56,2024,"Shooting (PFE)",53,5.66037735849056
44,2025,"Shooting (PFE)",56,-21.4285714285714
43,2026,"Shooting (PFE)",44,-2.27272727272727
0,2019,"Shooting Report Only (P)",NA,NA
1,2020,"Shooting Report Only (P)",NA,NA
29,2021,"Shooting Report Only (P)",1,2800
36,2022,"Shooting Report Only (P)",29,24.1379310344828
15,2023,"Shooting Report Only (P)",36,-58.3333333333333
21,2024,"Shooting Report Only (P)",15,40
14,2025,"Shooting Report Only (P)",21,-33.3333333333333
10,2026,"Shooting Report Only (P)",14,-28.5714285714286
0,2019,"ShotSpotter Activation (P)",NA,NA
14,2020,"ShotSpotter Activation (P)",NA,NA
765,2021,"ShotSpotter Activation (P)",14,5364.28571428571
887,2022,"ShotSpotter Activation (P)",765,15.9477124183007
676,2023,"ShotSpotter Activation (P)",887,-23.7880496054115
467,2024,"ShotSpotter Activation (P)",676,-30.9171597633136
389,2025,"ShotSpotter Activation (P)",467,-16.7023554603854
374,2026,"ShotSpotter Activation (P)",389,-3.8560411311054
0,2019,"Sound of Shots Fired (P)",NA,NA
15,2020,"Sound of Shots Fired (P)",NA,NA
565,2021,"Sound of Shots Fired (P)",15,3666.66666666667
696,2022,"Sound of Shots Fired (P)",565,23.1858407079646
426,2023,"Sound of Shots Fired (P)",696,-38.7931034482759
501,2024,"Sound of Shots Fired (P)",426,17.6056338028169
397,2025,"Sound of Shots Fired (P)",501,-20.7584830339321
328,2026,"Sound of Shots Fired (P)",397,-17.3803526448363
