"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2,2019,"Shooting (PFE)",NA,NA
105,2020,"Shooting (PFE)",2,5150
200,2021,"Shooting (PFE)",105,90.4761904761905
193,2022,"Shooting (PFE)",200,-3.5
129,2023,"Shooting (PFE)",193,-33.160621761658
134,2024,"Shooting (PFE)",129,3.87596899224807
105,2025,"Shooting (PFE)",134,-21.6417910447761
0,2019,"Shooting Report Only (P)",NA,NA
46,2020,"Shooting Report Only (P)",NA,NA
106,2021,"Shooting Report Only (P)",46,130.434782608696
78,2022,"Shooting Report Only (P)",106,-26.4150943396226
53,2023,"Shooting Report Only (P)",78,-32.051282051282
46,2024,"Shooting Report Only (P)",53,-13.2075471698113
38,2025,"Shooting Report Only (P)",46,-17.3913043478261
12,2019,"ShotSpotter Activation (P)",NA,NA
1054,2020,"ShotSpotter Activation (P)",12,8683.33333333333
2009,2021,"ShotSpotter Activation (P)",1054,90.607210626186
1915,2022,"ShotSpotter Activation (P)",2009,-4.67894474863116
1413,2023,"ShotSpotter Activation (P)",1915,-26.2140992167102
1004,2024,"ShotSpotter Activation (P)",1413,-28.9455060155697
896,2025,"ShotSpotter Activation (P)",1004,-10.7569721115538
18,2019,"Sound of Shots Fired (P)",NA,NA
1249,2020,"Sound of Shots Fired (P)",18,6838.88888888889
1878,2021,"Sound of Shots Fired (P)",1249,50.3602882305845
1810,2022,"Sound of Shots Fired (P)",1878,-3.62087326943556
1231,2023,"Sound of Shots Fired (P)",1810,-31.9889502762431
1127,2024,"Sound of Shots Fired (P)",1231,-8.44841592201462
846,2025,"Sound of Shots Fired (P)",1127,-24.9334516415262
