"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
208,2019,"Shooting (PFE)",NA,NA
345,2020,"Shooting (PFE)",208,65.8653846153846
379,2021,"Shooting (PFE)",345,9.85507246376811
384,2022,"Shooting (PFE)",379,1.31926121372032
264,2023,"Shooting (PFE)",384,-31.25
321,2024,"Shooting (PFE)",264,21.5909090909091
74,2019,"Shooting Report Only (P)",NA,NA
174,2020,"Shooting Report Only (P)",74,135.135135135135
216,2021,"Shooting Report Only (P)",174,24.1379310344828
155,2022,"Shooting Report Only (P)",216,-28.2407407407407
119,2023,"Shooting Report Only (P)",155,-23.2258064516129
114,2024,"Shooting Report Only (P)",119,-4.2016806722689
1325,2019,"ShotSpotter Activation (P)",NA,NA
3185,2020,"ShotSpotter Activation (P)",1325,140.377358490566
3911,2021,"ShotSpotter Activation (P)",3185,22.7943485086342
3270,2022,"ShotSpotter Activation (P)",3911,-16.3896701610841
2599,2023,"ShotSpotter Activation (P)",3270,-20.519877675841
2220,2024,"ShotSpotter Activation (P)",2599,-14.5825317429781
1905,2019,"Sound of Shots Fired (P)",NA,NA
3621,2020,"Sound of Shots Fired (P)",1905,90.0787401574803
3686,2021,"Sound of Shots Fired (P)",3621,1.79508423087544
3522,2022,"Sound of Shots Fired (P)",3686,-4.44926749864352
2440,2023,"Sound of Shots Fired (P)",3522,-30.7211811470755
2715,2024,"Sound of Shots Fired (P)",2440,11.2704918032787
