"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
2,2020,"Shooting (PFE)",NA,NA
189,2021,"Shooting (PFE)",2,9350
181,2022,"Shooting (PFE)",189,-4.23280423280423
124,2023,"Shooting (PFE)",181,-31.4917127071823
128,2024,"Shooting (PFE)",124,3.2258064516129
98,2025,"Shooting (PFE)",128,-23.4375
87,2026,"Shooting (PFE)",98,-11.2244897959184
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
103,2021,"Shooting Report Only (P)",NA,NA
73,2022,"Shooting Report Only (P)",103,-29.126213592233
51,2023,"Shooting Report Only (P)",73,-30.1369863013699
44,2024,"Shooting Report Only (P)",51,-13.7254901960784
35,2025,"Shooting Report Only (P)",44,-20.4545454545455
28,2026,"Shooting Report Only (P)",35,-20
0,2019,"ShotSpotter Activation (P)",NA,NA
23,2020,"ShotSpotter Activation (P)",NA,NA
1936,2021,"ShotSpotter Activation (P)",23,8317.39130434783
1855,2022,"ShotSpotter Activation (P)",1936,-4.18388429752066
1364,2023,"ShotSpotter Activation (P)",1855,-26.4690026954178
973,2024,"ShotSpotter Activation (P)",1364,-28.6656891495601
879,2025,"ShotSpotter Activation (P)",973,-9.66084275436794
806,2026,"ShotSpotter Activation (P)",879,-8.30489192263937
0,2019,"Sound of Shots Fired (P)",NA,NA
24,2020,"Sound of Shots Fired (P)",NA,NA
1794,2021,"Sound of Shots Fired (P)",24,7375
1731,2022,"Sound of Shots Fired (P)",1794,-3.51170568561873
1182,2023,"Sound of Shots Fired (P)",1731,-31.7157712305026
1077,2024,"Sound of Shots Fired (P)",1182,-8.88324873096447
811,2025,"Sound of Shots Fired (P)",1077,-24.6982358402971
776,2026,"Sound of Shots Fired (P)",811,-4.31565967940814
