"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
426,2020,"Shooting (PFE)",NA,NA
483,2021,"Shooting (PFE)",426,13.3802816901408
446,2022,"Shooting (PFE)",483,-7.66045548654244
329,2023,"Shooting (PFE)",446,-26.2331838565022
334,2024,"Shooting (PFE)",329,1.51975683890577
248,2025,"Shooting (PFE)",334,-25.748502994012
0,2019,"Shooting Report Only (P)",NA,NA
216,2020,"Shooting Report Only (P)",NA,NA
274,2021,"Shooting Report Only (P)",216,26.8518518518519
178,2022,"Shooting Report Only (P)",274,-35.036496350365
141,2023,"Shooting Report Only (P)",178,-20.7865168539326
114,2024,"Shooting Report Only (P)",141,-19.1489361702128
80,2025,"Shooting Report Only (P)",114,-29.8245614035088
4,2019,"ShotSpotter Activation (P)",NA,NA
4016,2020,"ShotSpotter Activation (P)",4,100300
5287,2021,"ShotSpotter Activation (P)",4016,31.648406374502
3950,2022,"ShotSpotter Activation (P)",5287,-25.2884433516172
2908,2023,"ShotSpotter Activation (P)",3950,-26.379746835443
2443,2024,"ShotSpotter Activation (P)",2908,-15.990371389271
2067,2025,"ShotSpotter Activation (P)",2443,-15.3909128121163
4,2019,"Sound of Shots Fired (P)",NA,NA
4461,2020,"Sound of Shots Fired (P)",4,111425
4857,2021,"Sound of Shots Fired (P)",4461,8.87693342299933
4117,2022,"Sound of Shots Fired (P)",4857,-15.2357422277126
2770,2023,"Sound of Shots Fired (P)",4117,-32.7179985426281
2869,2024,"Sound of Shots Fired (P)",2770,3.57400722021661
2207,2025,"Sound of Shots Fired (P)",2869,-23.0742418961311
