"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
80,2019,"Shooting (PFE)",NA,NA
68,2020,"Shooting (PFE)",80,-15
156,2021,"Shooting (PFE)",68,129.411764705882
165,2022,"Shooting (PFE)",156,5.76923076923077
121,2023,"Shooting (PFE)",165,-26.6666666666667
116,2024,"Shooting (PFE)",121,-4.13223140495868
38,2019,"Shooting Report Only (P)",NA,NA
27,2020,"Shooting Report Only (P)",38,-28.9473684210526
89,2021,"Shooting Report Only (P)",27,229.62962962963
64,2022,"Shooting Report Only (P)",89,-28.0898876404494
45,2023,"Shooting Report Only (P)",64,-29.6875
41,2024,"Shooting Report Only (P)",45,-8.88888888888889
524,2019,"ShotSpotter Activation (P)",NA,NA
726,2020,"ShotSpotter Activation (P)",524,38.5496183206107
1748,2021,"ShotSpotter Activation (P)",726,140.771349862259
1746,2022,"ShotSpotter Activation (P)",1748,-0.114416475972545
1276,2023,"ShotSpotter Activation (P)",1746,-26.9186712485682
906,2024,"ShotSpotter Activation (P)",1276,-28.9968652037618
712,2019,"Sound of Shots Fired (P)",NA,NA
746,2020,"Sound of Shots Fired (P)",712,4.7752808988764
1528,2021,"Sound of Shots Fired (P)",746,104.825737265416
1552,2022,"Sound of Shots Fired (P)",1528,1.57068062827226
1061,2023,"Sound of Shots Fired (P)",1552,-31.6365979381443
978,2024,"Sound of Shots Fired (P)",1061,-7.82280867106503
