"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
37,2020,"Shooting (PFE)",NA,NA
64,2021,"Shooting (PFE)",37,72.972972972973
88,2022,"Shooting (PFE)",64,37.5
62,2023,"Shooting (PFE)",88,-29.5454545454545
63,2024,"Shooting (PFE)",62,1.61290322580645
45,2025,"Shooting (PFE)",63,-28.5714285714286
0,2019,"Shooting Report Only (P)",NA,NA
15,2020,"Shooting Report Only (P)",NA,NA
30,2021,"Shooting Report Only (P)",15,100
45,2022,"Shooting Report Only (P)",30,50
19,2023,"Shooting Report Only (P)",45,-57.7777777777778
25,2024,"Shooting Report Only (P)",19,31.5789473684211
16,2025,"Shooting Report Only (P)",25,-36
0,2019,"ShotSpotter Activation (P)",NA,NA
403,2020,"ShotSpotter Activation (P)",NA,NA
888,2021,"ShotSpotter Activation (P)",403,120.347394540943
1010,2022,"ShotSpotter Activation (P)",888,13.7387387387387
757,2023,"ShotSpotter Activation (P)",1010,-25.049504950495
521,2024,"ShotSpotter Activation (P)",757,-31.1756935270806
445,2025,"ShotSpotter Activation (P)",521,-14.5873320537428
0,2019,"Sound of Shots Fired (P)",NA,NA
331,2020,"Sound of Shots Fired (P)",NA,NA
669,2021,"Sound of Shots Fired (P)",331,102.114803625378
828,2022,"Sound of Shots Fired (P)",669,23.7668161434978
510,2023,"Sound of Shots Fired (P)",828,-38.4057971014493
530,2024,"Sound of Shots Fired (P)",510,3.92156862745099
425,2025,"Sound of Shots Fired (P)",530,-19.811320754717
