"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1,2019,"Shooting (PFE)",NA,NA
30,2020,"Shooting (PFE)",1,2900
51,2021,"Shooting (PFE)",30,70
69,2022,"Shooting (PFE)",51,35.2941176470588
49,2023,"Shooting (PFE)",69,-28.9855072463768
51,2024,"Shooting (PFE)",49,4.08163265306123
41,2025,"Shooting (PFE)",51,-19.6078431372549
0,2019,"Shooting Report Only (P)",NA,NA
11,2020,"Shooting Report Only (P)",NA,NA
23,2021,"Shooting Report Only (P)",11,109.090909090909
34,2022,"Shooting Report Only (P)",23,47.8260869565217
12,2023,"Shooting Report Only (P)",34,-64.7058823529412
21,2024,"Shooting Report Only (P)",12,75
12,2025,"Shooting Report Only (P)",21,-42.8571428571429
0,2019,"ShotSpotter Activation (P)",NA,NA
305,2020,"ShotSpotter Activation (P)",NA,NA
679,2021,"ShotSpotter Activation (P)",305,122.622950819672
793,2022,"ShotSpotter Activation (P)",679,16.7893961708395
604,2023,"ShotSpotter Activation (P)",793,-23.8335435056746
399,2024,"ShotSpotter Activation (P)",604,-33.9403973509934
337,2025,"ShotSpotter Activation (P)",399,-15.5388471177945
0,2019,"Sound of Shots Fired (P)",NA,NA
211,2020,"Sound of Shots Fired (P)",NA,NA
481,2021,"Sound of Shots Fired (P)",211,127.962085308057
606,2022,"Sound of Shots Fired (P)",481,25.987525987526
389,2023,"Sound of Shots Fired (P)",606,-35.8085808580858
441,2024,"Sound of Shots Fired (P)",389,13.3676092544987
334,2025,"Sound of Shots Fired (P)",441,-24.2630385487528
