"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
340,2021,"Shooting (PFE)",NA,NA
324,2022,"Shooting (PFE)",340,-4.70588235294118
212,2023,"Shooting (PFE)",324,-34.5679012345679
225,2024,"Shooting (PFE)",212,6.13207547169812
182,2025,"Shooting (PFE)",225,-19.1111111111111
141,2026,"Shooting (PFE)",182,-22.5274725274725
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
185,2021,"Shooting Report Only (P)",NA,NA
132,2022,"Shooting Report Only (P)",185,-28.6486486486486
94,2023,"Shooting Report Only (P)",132,-28.7878787878788
81,2024,"Shooting Report Only (P)",94,-13.8297872340426
58,2025,"Shooting Report Only (P)",81,-28.3950617283951
64,2026,"Shooting Report Only (P)",58,10.3448275862069
0,2019,"ShotSpotter Activation (P)",NA,NA
0,2020,"ShotSpotter Activation (P)",NA,NA
3430,2021,"ShotSpotter Activation (P)",NA,NA
2845,2022,"ShotSpotter Activation (P)",3430,-17.0553935860058
2093,2023,"ShotSpotter Activation (P)",2845,-26.4323374340949
1664,2024,"ShotSpotter Activation (P)",2093,-20.4968944099379
1462,2025,"ShotSpotter Activation (P)",1664,-12.1394230769231
1375,2026,"ShotSpotter Activation (P)",1462,-5.95075239398085
0,2019,"Sound of Shots Fired (P)",NA,NA
0,2020,"Sound of Shots Fired (P)",NA,NA
3112,2021,"Sound of Shots Fired (P)",NA,NA
2974,2022,"Sound of Shots Fired (P)",3112,-4.4344473007712
2010,2023,"Sound of Shots Fired (P)",2974,-32.4142568930733
2001,2024,"Sound of Shots Fired (P)",2010,-0.44776119402985
1511,2025,"Sound of Shots Fired (P)",2001,-24.487756121939
1385,2026,"Sound of Shots Fired (P)",1511,-8.33884844473859
