"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
134,2019,"Shooting (PFE)",NA,NA
217,2020,"Shooting (PFE)",134,61.9402985074627
277,2021,"Shooting (PFE)",217,27.6497695852534
264,2022,"Shooting (PFE)",277,-4.69314079422383
170,2023,"Shooting (PFE)",264,-35.6060606060606
184,2024,"Shooting (PFE)",170,8.23529411764705
58,2019,"Shooting Report Only (P)",NA,NA
110,2020,"Shooting Report Only (P)",58,89.6551724137931
146,2021,"Shooting Report Only (P)",110,32.7272727272727
113,2022,"Shooting Report Only (P)",146,-22.6027397260274
72,2023,"Shooting Report Only (P)",113,-36.283185840708
62,2024,"Shooting Report Only (P)",72,-13.8888888888889
834,2019,"ShotSpotter Activation (P)",NA,NA
1849,2020,"ShotSpotter Activation (P)",834,121.702637889688
2710,2021,"ShotSpotter Activation (P)",1849,46.5657111952407
2409,2022,"ShotSpotter Activation (P)",2710,-11.1070110701107
1809,2023,"ShotSpotter Activation (P)",2409,-24.906600249066
1409,2024,"ShotSpotter Activation (P)",1809,-22.1116639027087
1192,2019,"Sound of Shots Fired (P)",NA,NA
2227,2020,"Sound of Shots Fired (P)",1192,86.8288590604027
2527,2021,"Sound of Shots Fired (P)",2227,13.4710372698698
2460,2022,"Sound of Shots Fired (P)",2527,-2.65136525524338
1640,2023,"Sound of Shots Fired (P)",2460,-33.3333333333333
1631,2024,"Sound of Shots Fired (P)",1640,-0.548780487804879
