"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
70,2019,"Shooting (PFE)",NA,NA
61,2020,"Shooting (PFE)",70,-12.8571428571429
140,2021,"Shooting (PFE)",61,129.508196721311
153,2022,"Shooting (PFE)",140,9.28571428571427
117,2023,"Shooting (PFE)",153,-23.5294117647059
108,2024,"Shooting (PFE)",117,-7.69230769230769
35,2019,"Shooting Report Only (P)",NA,NA
26,2020,"Shooting Report Only (P)",35,-25.7142857142857
82,2021,"Shooting Report Only (P)",26,215.384615384615
60,2022,"Shooting Report Only (P)",82,-26.8292682926829
44,2023,"Shooting Report Only (P)",60,-26.6666666666667
40,2024,"Shooting Report Only (P)",44,-9.09090909090909
501,2019,"ShotSpotter Activation (P)",NA,NA
679,2020,"ShotSpotter Activation (P)",501,35.5289421157685
1621,2021,"ShotSpotter Activation (P)",679,138.733431516937
1654,2022,"ShotSpotter Activation (P)",1621,2.03578038247996
1210,2023,"ShotSpotter Activation (P)",1654,-26.8440145102781
860,2024,"ShotSpotter Activation (P)",1210,-28.9256198347107
664,2019,"Sound of Shots Fired (P)",NA,NA
664,2020,"Sound of Shots Fired (P)",664,0
1383,2021,"Sound of Shots Fired (P)",664,108.28313253012
1452,2022,"Sound of Shots Fired (P)",1383,4.98915401301518
970,2023,"Sound of Shots Fired (P)",1452,-33.1955922865014
924,2024,"Sound of Shots Fired (P)",970,-4.74226804123712
