"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1,2019,"Shooting (PFE)",NA,NA
266,2020,"Shooting (PFE)",1,26500
323,2021,"Shooting (PFE)",266,21.4285714285714
313,2022,"Shooting (PFE)",323,-3.09597523219814
201,2023,"Shooting (PFE)",313,-35.7827476038339
211,2024,"Shooting (PFE)",201,4.97512437810945
164,2025,"Shooting (PFE)",211,-22.2748815165877
0,2019,"Shooting Report Only (P)",NA,NA
136,2020,"Shooting Report Only (P)",NA,NA
174,2021,"Shooting Report Only (P)",136,27.9411764705882
128,2022,"Shooting Report Only (P)",174,-26.4367816091954
88,2023,"Shooting Report Only (P)",128,-31.25
73,2024,"Shooting Report Only (P)",88,-17.0454545454545
53,2025,"Shooting Report Only (P)",73,-27.3972602739726
7,2019,"ShotSpotter Activation (P)",NA,NA
2322,2020,"ShotSpotter Activation (P)",7,33071.4285714286
3161,2021,"ShotSpotter Activation (P)",2322,36.1326442721791
2675,2022,"ShotSpotter Activation (P)",3161,-15.3748813666561
1984,2023,"ShotSpotter Activation (P)",2675,-25.8317757009346
1585,2024,"ShotSpotter Activation (P)",1984,-20.1108870967742
1361,2025,"ShotSpotter Activation (P)",1585,-14.1324921135647
13,2019,"Sound of Shots Fired (P)",NA,NA
2691,2020,"Sound of Shots Fired (P)",13,20600
2868,2021,"Sound of Shots Fired (P)",2691,6.57748049052398
2782,2022,"Sound of Shots Fired (P)",2868,-2.99860529986054
1849,2023,"Sound of Shots Fired (P)",2782,-33.5370237239396
1849,2024,"Sound of Shots Fired (P)",1849,0
1388,2025,"Sound of Shots Fired (P)",1849,-24.9323958896701
