"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
46,2020,"Shooting (PFE)",NA,NA
87,2021,"Shooting (PFE)",46,89.1304347826087
107,2022,"Shooting (PFE)",87,22.9885057471264
79,2023,"Shooting (PFE)",107,-26.1682242990654
81,2024,"Shooting (PFE)",79,2.53164556962024
50,2025,"Shooting (PFE)",81,-38.2716049382716
0,2019,"Shooting Report Only (P)",NA,NA
18,2020,"Shooting Report Only (P)",NA,NA
47,2021,"Shooting Report Only (P)",18,161.111111111111
49,2022,"Shooting Report Only (P)",47,4.25531914893618
30,2023,"Shooting Report Only (P)",49,-38.7755102040816
30,2024,"Shooting Report Only (P)",30,0
21,2025,"Shooting Report Only (P)",30,-30
2,2019,"ShotSpotter Activation (P)",NA,NA
494,2020,"ShotSpotter Activation (P)",2,24600
1122,2021,"ShotSpotter Activation (P)",494,127.125506072874
1197,2022,"ShotSpotter Activation (P)",1122,6.68449197860963
897,2023,"ShotSpotter Activation (P)",1197,-25.062656641604
643,2024,"ShotSpotter Activation (P)",897,-28.3166109253066
542,2025,"ShotSpotter Activation (P)",643,-15.7076205287714
0,2019,"Sound of Shots Fired (P)",NA,NA
440,2020,"Sound of Shots Fired (P)",NA,NA
926,2021,"Sound of Shots Fired (P)",440,110.454545454545
988,2022,"Sound of Shots Fired (P)",926,6.69546436285098
656,2023,"Sound of Shots Fired (P)",988,-33.6032388663968
661,2024,"Sound of Shots Fired (P)",656,0.762195121951215
512,2025,"Sound of Shots Fired (P)",661,-22.5416036308623
