"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
80,2019,"Shooting (PFE)",NA,NA
68,2020,"Shooting (PFE)",80,-15
163,2021,"Shooting (PFE)",68,139.705882352941
166,2022,"Shooting (PFE)",163,1.840490797546
120,2023,"Shooting (PFE)",166,-27.710843373494
115,2024,"Shooting (PFE)",120,-4.16666666666666
38,2019,"Shooting Report Only (P)",NA,NA
28,2020,"Shooting Report Only (P)",38,-26.3157894736842
93,2021,"Shooting Report Only (P)",28,232.142857142857
65,2022,"Shooting Report Only (P)",93,-30.1075268817204
44,2023,"Shooting Report Only (P)",65,-32.3076923076923
40,2024,"Shooting Report Only (P)",44,-9.09090909090909
529,2019,"ShotSpotter Activation (P)",NA,NA
735,2020,"ShotSpotter Activation (P)",529,38.9413988657845
1798,2021,"ShotSpotter Activation (P)",735,144.625850340136
1757,2022,"ShotSpotter Activation (P)",1798,-2.28031145717463
1250,2023,"ShotSpotter Activation (P)",1757,-28.8560045532157
894,2024,"ShotSpotter Activation (P)",1250,-28.48
721,2019,"Sound of Shots Fired (P)",NA,NA
754,2020,"Sound of Shots Fired (P)",721,4.57697642163661
1582,2021,"Sound of Shots Fired (P)",754,109.814323607427
1569,2022,"Sound of Shots Fired (P)",1582,-0.821744627054366
1038,2023,"Sound of Shots Fired (P)",1569,-33.8432122370937
979,2024,"Sound of Shots Fired (P)",1038,-5.68400770712909
