"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
407,2020,"Shooting (PFE)",NA,NA
453,2021,"Shooting (PFE)",407,11.3022113022113
425,2022,"Shooting (PFE)",453,-6.18101545253863
289,2023,"Shooting (PFE)",425,-32
314,2024,"Shooting (PFE)",289,8.65051903114187
235,2025,"Shooting (PFE)",314,-25.1592356687898
0,2019,"Shooting Report Only (P)",NA,NA
208,2020,"Shooting Report Only (P)",NA,NA
258,2021,"Shooting Report Only (P)",208,24.0384615384615
175,2022,"Shooting Report Only (P)",258,-32.1705426356589
123,2023,"Shooting Report Only (P)",175,-29.7142857142857
111,2024,"Shooting Report Only (P)",123,-9.75609756097561
77,2025,"Shooting Report Only (P)",111,-30.6306306306306
2,2019,"ShotSpotter Activation (P)",NA,NA
3733,2020,"ShotSpotter Activation (P)",2,186550
4814,2021,"ShotSpotter Activation (P)",3733,28.957942673453
3714,2022,"ShotSpotter Activation (P)",4814,-22.8500207727462
2722,2023,"ShotSpotter Activation (P)",3714,-26.709746903608
2250,2024,"ShotSpotter Activation (P)",2722,-17.3401910360029
1915,2025,"ShotSpotter Activation (P)",2250,-14.8888888888889
1,2019,"Sound of Shots Fired (P)",NA,NA
4227,2020,"Sound of Shots Fired (P)",1,422600
4485,2021,"Sound of Shots Fired (P)",4227,6.10361958836054
3928,2022,"Sound of Shots Fired (P)",4485,-12.4191750278707
2593,2023,"Sound of Shots Fired (P)",3928,-33.9867617107943
2678,2024,"Sound of Shots Fired (P)",2593,3.27805630543772
2062,2025,"Sound of Shots Fired (P)",2678,-23.0022404779686
