"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
119,2019,"Shooting (PFE)",NA,NA
177,2020,"Shooting (PFE)",119,48.7394957983193
247,2021,"Shooting (PFE)",177,39.54802259887
234,2022,"Shooting (PFE)",247,-5.26315789473685
155,2023,"Shooting (PFE)",234,-33.7606837606838
163,2024,"Shooting (PFE)",155,5.16129032258064
53,2019,"Shooting Report Only (P)",NA,NA
85,2020,"Shooting Report Only (P)",53,60.377358490566
133,2021,"Shooting Report Only (P)",85,56.4705882352941
94,2022,"Shooting Report Only (P)",133,-29.3233082706767
64,2023,"Shooting Report Only (P)",94,-31.9148936170213
58,2024,"Shooting Report Only (P)",64,-9.375
731,2019,"ShotSpotter Activation (P)",NA,NA
1589,2020,"ShotSpotter Activation (P)",731,117.373461012312
2419,2021,"ShotSpotter Activation (P)",1589,52.234109502832
2239,2022,"ShotSpotter Activation (P)",2419,-7.44109136006614
1661,2023,"ShotSpotter Activation (P)",2239,-25.8150960250112
1266,2024,"ShotSpotter Activation (P)",1661,-23.7808549066827
1105,2019,"Sound of Shots Fired (P)",NA,NA
1955,2020,"Sound of Shots Fired (P)",1105,76.9230769230769
2303,2021,"Sound of Shots Fired (P)",1955,17.8005115089514
2260,2022,"Sound of Shots Fired (P)",2303,-1.86712983065567
1496,2023,"Sound of Shots Fired (P)",2260,-33.8053097345133
1439,2024,"Sound of Shots Fired (P)",1496,-3.81016042780749
