"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2,2019,"Shooting (PFE)",NA,NA
3,2020,"Shooting (PFE)",2,50
15,2021,"Shooting (PFE)",3,400
11,2022,"Shooting (PFE)",15,-26.6666666666667
22,2023,"Shooting (PFE)",11,100
10,2024,"Shooting (PFE)",22,-54.5454545454545
10,2025,"Shooting (PFE)",10,0
1,2019,"Shooting Report Only (P)",NA,NA
3,2020,"Shooting Report Only (P)",1,200
11,2021,"Shooting Report Only (P)",3,266.666666666667
10,2022,"Shooting Report Only (P)",11,-9.09090909090909
9,2023,"Shooting Report Only (P)",10,-10
2,2024,"Shooting Report Only (P)",9,-77.7777777777778
5,2025,"Shooting Report Only (P)",2,150
12,2019,"ShotSpotter Activation (P)",NA,NA
130,2020,"ShotSpotter Activation (P)",12,983.333333333333
249,2021,"ShotSpotter Activation (P)",130,91.5384615384615
244,2022,"ShotSpotter Activation (P)",249,-2.00803212851406
223,2023,"ShotSpotter Activation (P)",244,-8.60655737704919
89,2024,"ShotSpotter Activation (P)",223,-60.0896860986547
124,2025,"ShotSpotter Activation (P)",89,39.3258426966292
9,2019,"Sound of Shots Fired (P)",NA,NA
62,2020,"Sound of Shots Fired (P)",9,588.888888888889
155,2021,"Sound of Shots Fired (P)",62,150
171,2022,"Sound of Shots Fired (P)",155,10.3225806451613
122,2023,"Sound of Shots Fired (P)",171,-28.6549707602339
106,2024,"Sound of Shots Fired (P)",122,-13.1147540983607
100,2025,"Sound of Shots Fired (P)",106,-5.66037735849056
