"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2,2019,"Shooting (PFE)",NA,NA
314,2020,"Shooting (PFE)",2,15600
366,2021,"Shooting (PFE)",314,16.5605095541401
351,2022,"Shooting (PFE)",366,-4.09836065573771
227,2023,"Shooting (PFE)",351,-35.3276353276353
252,2024,"Shooting (PFE)",227,11.0132158590308
193,2025,"Shooting (PFE)",252,-23.4126984126984
0,2019,"Shooting Report Only (P)",NA,NA
158,2020,"Shooting Report Only (P)",NA,NA
203,2021,"Shooting Report Only (P)",158,28.4810126582278
146,2022,"Shooting Report Only (P)",203,-28.0788177339901
100,2023,"Shooting Report Only (P)",146,-31.5068493150685
94,2024,"Shooting Report Only (P)",100,-6
66,2025,"Shooting Report Only (P)",94,-29.7872340425532
5,2019,"ShotSpotter Activation (P)",NA,NA
2824,2020,"ShotSpotter Activation (P)",5,56380
3760,2021,"ShotSpotter Activation (P)",2824,33.1444759206799
3021,2022,"ShotSpotter Activation (P)",3760,-19.6542553191489
2242,2023,"ShotSpotter Activation (P)",3021,-25.7861635220126
1787,2024,"ShotSpotter Activation (P)",2242,-20.2943800178412
1571,2025,"ShotSpotter Activation (P)",1787,-12.0872971460548
10,2019,"Sound of Shots Fired (P)",NA,NA
3229,2020,"Sound of Shots Fired (P)",10,32190
3400,2021,"Sound of Shots Fired (P)",3229,5.29575720037163
3193,2022,"Sound of Shots Fired (P)",3400,-6.08823529411765
2152,2023,"Sound of Shots Fired (P)",3193,-32.6025681177576
2176,2024,"Sound of Shots Fired (P)",2152,1.11524163568772
1660,2025,"Sound of Shots Fired (P)",2176,-23.7132352941177
