"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2,2019,"Shooting (PFE)",NA,NA
357,2020,"Shooting (PFE)",2,17750
412,2021,"Shooting (PFE)",357,15.406162464986
392,2022,"Shooting (PFE)",412,-4.85436893203883
252,2023,"Shooting (PFE)",392,-35.7142857142857
281,2024,"Shooting (PFE)",252,11.5079365079365
218,2025,"Shooting (PFE)",281,-22.4199288256228
0,2019,"Shooting Report Only (P)",NA,NA
182,2020,"Shooting Report Only (P)",NA,NA
229,2021,"Shooting Report Only (P)",182,25.8241758241758
157,2022,"Shooting Report Only (P)",229,-31.4410480349345
115,2023,"Shooting Report Only (P)",157,-26.7515923566879
102,2024,"Shooting Report Only (P)",115,-11.304347826087
73,2025,"Shooting Report Only (P)",102,-28.4313725490196
4,2019,"ShotSpotter Activation (P)",NA,NA
3287,2020,"ShotSpotter Activation (P)",4,82075
4268,2021,"ShotSpotter Activation (P)",3287,29.8448433221783
3356,2022,"ShotSpotter Activation (P)",4268,-21.3683223992502
2468,2023,"ShotSpotter Activation (P)",3356,-26.4600715137068
2019,2024,"ShotSpotter Activation (P)",2468,-18.192868719611
1742,2025,"ShotSpotter Activation (P)",2019,-13.7196631996038
1,2019,"Sound of Shots Fired (P)",NA,NA
3739,2020,"Sound of Shots Fired (P)",1,373800
3977,2021,"Sound of Shots Fired (P)",3739,6.36533832575554
3588,2022,"Sound of Shots Fired (P)",3977,-9.78124214231832
2381,2023,"Sound of Shots Fired (P)",3588,-33.6399108138239
2450,2024,"Sound of Shots Fired (P)",2381,2.89794204115918
1871,2025,"Sound of Shots Fired (P)",2450,-23.6326530612245
