"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
36,2021,"Shooting (PFE)",NA,NA
52,2022,"Shooting (PFE)",36,44.4444444444444
38,2023,"Shooting (PFE)",52,-26.9230769230769
29,2024,"Shooting (PFE)",38,-23.6842105263158
31,2025,"Shooting (PFE)",29,6.89655172413792
22,2026,"Shooting (PFE)",31,-29.0322580645161
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
16,2021,"Shooting Report Only (P)",NA,NA
31,2022,"Shooting Report Only (P)",16,93.75
12,2023,"Shooting Report Only (P)",31,-61.2903225806452
10,2024,"Shooting Report Only (P)",12,-16.6666666666667
9,2025,"Shooting Report Only (P)",10,-10
5,2026,"Shooting Report Only (P)",9,-44.4444444444444
0,2019,"ShotSpotter Activation (P)",NA,NA
2,2020,"ShotSpotter Activation (P)",NA,NA
472,2021,"ShotSpotter Activation (P)",2,23500
589,2022,"ShotSpotter Activation (P)",472,24.7881355932203
463,2023,"ShotSpotter Activation (P)",589,-21.3921901528014
277,2024,"ShotSpotter Activation (P)",463,-40.1727861771058
239,2025,"ShotSpotter Activation (P)",277,-13.7184115523466
253,2026,"ShotSpotter Activation (P)",239,5.85774058577406
0,2019,"Sound of Shots Fired (P)",NA,NA
4,2020,"Sound of Shots Fired (P)",NA,NA
325,2021,"Sound of Shots Fired (P)",4,8025
411,2022,"Sound of Shots Fired (P)",325,26.4615384615385
280,2023,"Sound of Shots Fired (P)",411,-31.8734793187348
292,2024,"Sound of Shots Fired (P)",280,4.28571428571429
249,2025,"Sound of Shots Fired (P)",292,-14.7260273972603
211,2026,"Sound of Shots Fired (P)",249,-15.2610441767068
