"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
169,2019,"Shooting (PFE)",NA,NA
278,2020,"Shooting (PFE)",169,64.4970414201183
331,2021,"Shooting (PFE)",278,19.0647482014388
319,2022,"Shooting (PFE)",331,-3.62537764350453
205,2023,"Shooting (PFE)",319,-35.7366771159875
215,2024,"Shooting (PFE)",205,4.87804878048781
63,2019,"Shooting Report Only (P)",NA,NA
142,2020,"Shooting Report Only (P)",63,125.396825396825
179,2021,"Shooting Report Only (P)",142,26.056338028169
129,2022,"Shooting Report Only (P)",179,-27.9329608938548
89,2023,"Shooting Report Only (P)",129,-31.0077519379845
76,2024,"Shooting Report Only (P)",89,-14.6067415730337
1011,2019,"ShotSpotter Activation (P)",NA,NA
2408,2020,"ShotSpotter Activation (P)",1011,138.180019782394
3243,2021,"ShotSpotter Activation (P)",2408,34.6760797342193
2728,2022,"ShotSpotter Activation (P)",3243,-15.8803576934937
2020,2023,"ShotSpotter Activation (P)",2728,-25.9530791788856
1609,2024,"ShotSpotter Activation (P)",2020,-20.3465346534653
1443,2019,"Sound of Shots Fired (P)",NA,NA
2774,2020,"Sound of Shots Fired (P)",1443,92.2383922383922
2968,2021,"Sound of Shots Fired (P)",2774,6.99351117519826
2858,2022,"Sound of Shots Fired (P)",2968,-3.70619946091644
1902,2023,"Sound of Shots Fired (P)",2858,-33.4499650104969
1914,2024,"Sound of Shots Fired (P)",1902,0.630914826498419
