"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
4,2020,"Shooting (PFE)",NA,NA
181,2021,"Shooting (PFE)",4,4425
176,2022,"Shooting (PFE)",181,-2.76243093922652
124,2023,"Shooting (PFE)",176,-29.5454545454545
126,2024,"Shooting (PFE)",124,1.61290322580645
96,2025,"Shooting (PFE)",126,-23.8095238095238
87,2026,"Shooting (PFE)",96,-9.375
0,2019,"Shooting Report Only (P)",NA,NA
2,2020,"Shooting Report Only (P)",NA,NA
103,2021,"Shooting Report Only (P)",2,5050
72,2022,"Shooting Report Only (P)",103,-30.0970873786408
50,2023,"Shooting Report Only (P)",72,-30.5555555555556
43,2024,"Shooting Report Only (P)",50,-14
34,2025,"Shooting Report Only (P)",43,-20.9302325581395
28,2026,"Shooting Report Only (P)",34,-17.6470588235294
0,2019,"ShotSpotter Activation (P)",NA,NA
35,2020,"ShotSpotter Activation (P)",NA,NA
1894,2021,"ShotSpotter Activation (P)",35,5311.42857142857
1835,2022,"ShotSpotter Activation (P)",1894,-3.11510031678986
1349,2023,"ShotSpotter Activation (P)",1835,-26.4850136239782
966,2024,"ShotSpotter Activation (P)",1349,-28.3914010378058
869,2025,"ShotSpotter Activation (P)",966,-10.0414078674948
793,2026,"ShotSpotter Activation (P)",869,-8.74568469505178
0,2019,"Sound of Shots Fired (P)",NA,NA
26,2020,"Sound of Shots Fired (P)",NA,NA
1734,2021,"Sound of Shots Fired (P)",26,6569.23076923077
1691,2022,"Sound of Shots Fired (P)",1734,-2.479815455594
1156,2023,"Sound of Shots Fired (P)",1691,-31.6380839739799
1065,2024,"Sound of Shots Fired (P)",1156,-7.8719723183391
795,2025,"Sound of Shots Fired (P)",1065,-25.3521126760563
770,2026,"Sound of Shots Fired (P)",795,-3.14465408805031
