"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
136,2019,"Shooting (PFE)",NA,NA
219,2020,"Shooting (PFE)",136,61.0294117647059
280,2021,"Shooting (PFE)",219,27.8538812785388
268,2022,"Shooting (PFE)",280,-4.28571428571428
171,2023,"Shooting (PFE)",268,-36.1940298507463
186,2024,"Shooting (PFE)",171,8.77192982456141
58,2019,"Shooting Report Only (P)",NA,NA
110,2020,"Shooting Report Only (P)",58,89.6551724137931
150,2021,"Shooting Report Only (P)",110,36.3636363636364
114,2022,"Shooting Report Only (P)",150,-24
72,2023,"Shooting Report Only (P)",114,-36.8421052631579
63,2024,"Shooting Report Only (P)",72,-12.5
847,2019,"ShotSpotter Activation (P)",NA,NA
1908,2020,"ShotSpotter Activation (P)",847,125.265643447462
2753,2021,"ShotSpotter Activation (P)",1908,44.2872117400419
2439,2022,"ShotSpotter Activation (P)",2753,-11.405739193607
1831,2023,"ShotSpotter Activation (P)",2439,-24.9282492824928
1424,2024,"ShotSpotter Activation (P)",1831,-22.2282905516111
1214,2019,"Sound of Shots Fired (P)",NA,NA
2280,2020,"Sound of Shots Fired (P)",1214,87.8088962108732
2579,2021,"Sound of Shots Fired (P)",2280,13.1140350877193
2501,2022,"Sound of Shots Fired (P)",2579,-3.02442807289647
1651,2023,"Sound of Shots Fired (P)",2501,-33.9864054378249
1656,2024,"Sound of Shots Fired (P)",1651,0.302846759539666
