"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
181,2019,"Shooting (PFE)",NA,NA
306,2020,"Shooting (PFE)",181,69.060773480663
348,2021,"Shooting (PFE)",306,13.7254901960784
330,2022,"Shooting (PFE)",348,-5.17241379310345
218,2023,"Shooting (PFE)",330,-33.9393939393939
235,2024,"Shooting (PFE)",218,7.79816513761469
67,2019,"Shooting Report Only (P)",NA,NA
151,2020,"Shooting Report Only (P)",67,125.373134328358
190,2021,"Shooting Report Only (P)",151,25.8278145695364
137,2022,"Shooting Report Only (P)",190,-27.8947368421053
98,2023,"Shooting Report Only (P)",137,-28.4671532846715
90,2024,"Shooting Report Only (P)",98,-8.16326530612245
1106,2019,"ShotSpotter Activation (P)",NA,NA
2655,2020,"ShotSpotter Activation (P)",1106,140.05424954792
3531,2021,"ShotSpotter Activation (P)",2655,32.9943502824859
2902,2022,"ShotSpotter Activation (P)",3531,-17.8136505239309
2142,2023,"ShotSpotter Activation (P)",2902,-26.1888352860096
1701,2024,"ShotSpotter Activation (P)",2142,-20.5882352941177
1633,2019,"Sound of Shots Fired (P)",NA,NA
3039,2020,"Sound of Shots Fired (P)",1633,86.0992039191672
3207,2021,"Sound of Shots Fired (P)",3039,5.52813425468903
3037,2022,"Sound of Shots Fired (P)",3207,-5.3009042719052
2055,2023,"Sound of Shots Fired (P)",3037,-32.3345406651301
2045,2024,"Sound of Shots Fired (P)",2055,-0.486618004866179
