"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
58,2021,"Shooting (PFE)",NA,NA
79,2022,"Shooting (PFE)",58,36.2068965517241
53,2023,"Shooting (PFE)",79,-32.9113924050633
57,2024,"Shooting (PFE)",53,7.54716981132075
44,2025,"Shooting (PFE)",57,-22.8070175438597
43,2026,"Shooting (PFE)",44,-2.27272727272727
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
29,2021,"Shooting Report Only (P)",NA,NA
39,2022,"Shooting Report Only (P)",29,34.4827586206897
15,2023,"Shooting Report Only (P)",39,-61.5384615384615
21,2024,"Shooting Report Only (P)",15,40
14,2025,"Shooting Report Only (P)",21,-33.3333333333333
10,2026,"Shooting Report Only (P)",14,-28.5714285714286
0,2019,"ShotSpotter Activation (P)",NA,NA
16,2020,"ShotSpotter Activation (P)",NA,NA
776,2021,"ShotSpotter Activation (P)",16,4750
902,2022,"ShotSpotter Activation (P)",776,16.2371134020619
680,2023,"ShotSpotter Activation (P)",902,-24.6119733924612
474,2024,"ShotSpotter Activation (P)",680,-30.2941176470588
397,2025,"ShotSpotter Activation (P)",474,-16.2447257383966
379,2026,"ShotSpotter Activation (P)",397,-4.53400503778337
0,2019,"Sound of Shots Fired (P)",NA,NA
14,2020,"Sound of Shots Fired (P)",NA,NA
571,2021,"Sound of Shots Fired (P)",14,3978.57142857143
719,2022,"Sound of Shots Fired (P)",571,25.9194395796848
432,2023,"Sound of Shots Fired (P)",719,-39.9165507649513
502,2024,"Sound of Shots Fired (P)",432,16.2037037037037
402,2025,"Sound of Shots Fired (P)",502,-19.9203187250996
332,2026,"Sound of Shots Fired (P)",402,-17.4129353233831
