"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
19,2020,"Shooting (PFE)",NA,NA
27,2021,"Shooting (PFE)",19,42.1052631578947
42,2022,"Shooting (PFE)",27,55.5555555555556
38,2023,"Shooting (PFE)",42,-9.52380952380952
26,2024,"Shooting (PFE)",38,-31.578947368421
24,2025,"Shooting (PFE)",26,-7.69230769230769
0,2019,"Shooting Report Only (P)",NA,NA
7,2020,"Shooting Report Only (P)",NA,NA
14,2021,"Shooting Report Only (P)",7,100
30,2022,"Shooting Report Only (P)",14,114.285714285714
13,2023,"Shooting Report Only (P)",30,-56.6666666666667
8,2024,"Shooting Report Only (P)",13,-38.4615384615385
7,2025,"Shooting Report Only (P)",8,-12.5
0,2019,"ShotSpotter Activation (P)",NA,NA
215,2020,"ShotSpotter Activation (P)",NA,NA
418,2021,"ShotSpotter Activation (P)",215,94.4186046511628
573,2022,"ShotSpotter Activation (P)",418,37.0813397129187
464,2023,"ShotSpotter Activation (P)",573,-19.022687609075
274,2024,"ShotSpotter Activation (P)",464,-40.948275862069
222,2025,"ShotSpotter Activation (P)",274,-18.978102189781
1,2019,"Sound of Shots Fired (P)",NA,NA
125,2020,"Sound of Shots Fired (P)",1,12400
294,2021,"Sound of Shots Fired (P)",125,135.2
393,2022,"Sound of Shots Fired (P)",294,33.6734693877551
277,2023,"Sound of Shots Fired (P)",393,-29.5165394402036
290,2024,"Sound of Shots Fired (P)",277,4.69314079422383
245,2025,"Sound of Shots Fired (P)",290,-15.5172413793103
