"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
5,2020,"Shooting (PFE)",NA,NA
213,2021,"Shooting (PFE)",5,4160
198,2022,"Shooting (PFE)",213,-7.04225352112676
133,2023,"Shooting (PFE)",198,-32.8282828282828
141,2024,"Shooting (PFE)",133,6.01503759398496
107,2025,"Shooting (PFE)",141,-24.113475177305
91,2026,"Shooting (PFE)",107,-14.9532710280374
0,2019,"Shooting Report Only (P)",NA,NA
4,2020,"Shooting Report Only (P)",NA,NA
112,2021,"Shooting Report Only (P)",4,2700
83,2022,"Shooting Report Only (P)",112,-25.8928571428571
55,2023,"Shooting Report Only (P)",83,-33.7349397590361
48,2024,"Shooting Report Only (P)",55,-12.7272727272727
40,2025,"Shooting Report Only (P)",48,-16.6666666666667
28,2026,"Shooting Report Only (P)",40,-30
0,2019,"ShotSpotter Activation (P)",NA,NA
20,2020,"ShotSpotter Activation (P)",NA,NA
2106,2021,"ShotSpotter Activation (P)",20,10430
1969,2022,"ShotSpotter Activation (P)",2106,-6.50522317188984
1446,2023,"ShotSpotter Activation (P)",1969,-26.5617064499746
1054,2024,"ShotSpotter Activation (P)",1446,-27.1092669432918
925,2025,"ShotSpotter Activation (P)",1054,-12.2390891840607
861,2026,"ShotSpotter Activation (P)",925,-6.91891891891891
0,2019,"Sound of Shots Fired (P)",NA,NA
35,2020,"Sound of Shots Fired (P)",NA,NA
1955,2021,"Sound of Shots Fired (P)",35,5485.71428571429
1883,2022,"Sound of Shots Fired (P)",1955,-3.68286445012788
1263,2023,"Sound of Shots Fired (P)",1883,-32.9261816250664
1198,2024,"Sound of Shots Fired (P)",1263,-5.1464766429137
899,2025,"Sound of Shots Fired (P)",1198,-24.9582637729549
822,2026,"Sound of Shots Fired (P)",899,-8.5650723025584
