"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
364,2020,"Shooting (PFE)",NA,NA
425,2021,"Shooting (PFE)",364,16.7582417582418
397,2022,"Shooting (PFE)",425,-6.58823529411765
257,2023,"Shooting (PFE)",397,-35.264483627204
284,2024,"Shooting (PFE)",257,10.5058365758755
219,2025,"Shooting (PFE)",284,-22.887323943662
0,2019,"Shooting Report Only (P)",NA,NA
187,2020,"Shooting Report Only (P)",NA,NA
238,2021,"Shooting Report Only (P)",187,27.2727272727273
158,2022,"Shooting Report Only (P)",238,-33.6134453781513
117,2023,"Shooting Report Only (P)",158,-25.9493670886076
102,2024,"Shooting Report Only (P)",117,-12.8205128205128
74,2025,"Shooting Report Only (P)",102,-27.4509803921569
1,2019,"ShotSpotter Activation (P)",NA,NA
3367,2020,"ShotSpotter Activation (P)",1,336600
4344,2021,"ShotSpotter Activation (P)",3367,29.016929016929
3415,2022,"ShotSpotter Activation (P)",4344,-21.3858195211786
2522,2023,"ShotSpotter Activation (P)",3415,-26.1493411420205
2069,2024,"ShotSpotter Activation (P)",2522,-17.9619349722443
1774,2025,"ShotSpotter Activation (P)",2069,-14.258095698405
1,2019,"Sound of Shots Fired (P)",NA,NA
3800,2020,"Sound of Shots Fired (P)",1,379900
4068,2021,"Sound of Shots Fired (P)",3800,7.05263157894738
3624,2022,"Sound of Shots Fired (P)",4068,-10.9144542772861
2424,2023,"Sound of Shots Fired (P)",3624,-33.112582781457
2486,2024,"Sound of Shots Fired (P)",2424,2.55775577557755
1895,2025,"Sound of Shots Fired (P)",2486,-23.7731295253419
