"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
55,2019,"Shooting (PFE)",NA,NA
51,2020,"Shooting (PFE)",55,-7.27272727272728
103,2021,"Shooting (PFE)",51,101.960784313725
122,2022,"Shooting (PFE)",103,18.4466019417476
96,2023,"Shooting (PFE)",122,-21.3114754098361
88,2024,"Shooting (PFE)",96,-8.33333333333334
27,2019,"Shooting Report Only (P)",NA,NA
18,2020,"Shooting Report Only (P)",27,-33.3333333333333
52,2021,"Shooting Report Only (P)",18,188.888888888889
54,2022,"Shooting Report Only (P)",52,3.84615384615385
34,2023,"Shooting Report Only (P)",54,-37.037037037037
35,2024,"Shooting Report Only (P)",34,2.94117647058822
415,2019,"ShotSpotter Activation (P)",NA,NA
551,2020,"ShotSpotter Activation (P)",415,32.7710843373494
1276,2021,"ShotSpotter Activation (P)",551,131.578947368421
1340,2022,"ShotSpotter Activation (P)",1276,5.01567398119123
997,2023,"ShotSpotter Activation (P)",1340,-25.5970149253731
727,2024,"ShotSpotter Activation (P)",997,-27.0812437311936
549,2019,"Sound of Shots Fired (P)",NA,NA
521,2020,"Sound of Shots Fired (P)",549,-5.10018214936248
1065,2021,"Sound of Shots Fired (P)",521,104.414587332054
1096,2022,"Sound of Shots Fired (P)",1065,2.91079812206574
762,2023,"Sound of Shots Fired (P)",1096,-30.4744525547445
751,2024,"Sound of Shots Fired (P)",762,-1.44356955380578
