"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
68,2020,"Shooting (PFE)",NA,NA
153,2021,"Shooting (PFE)",68,125
163,2022,"Shooting (PFE)",153,6.5359477124183
118,2023,"Shooting (PFE)",163,-27.6073619631902
117,2024,"Shooting (PFE)",118,-0.847457627118642
88,2025,"Shooting (PFE)",117,-24.7863247863248
1,2019,"Shooting Report Only (P)",NA,NA
27,2020,"Shooting Report Only (P)",1,2600
87,2021,"Shooting Report Only (P)",27,222.222222222222
62,2022,"Shooting Report Only (P)",87,-28.735632183908
45,2023,"Shooting Report Only (P)",62,-27.4193548387097
41,2024,"Shooting Report Only (P)",45,-8.88888888888889
32,2025,"Shooting Report Only (P)",41,-21.9512195121951
2,2019,"ShotSpotter Activation (P)",NA,NA
720,2020,"ShotSpotter Activation (P)",2,35900
1733,2021,"ShotSpotter Activation (P)",720,140.694444444444
1733,2022,"ShotSpotter Activation (P)",1733,0
1264,2023,"ShotSpotter Activation (P)",1733,-27.062896710906
910,2024,"ShotSpotter Activation (P)",1264,-28.0063291139241
808,2025,"ShotSpotter Activation (P)",910,-11.2087912087912
6,2019,"Sound of Shots Fired (P)",NA,NA
738,2020,"Sound of Shots Fired (P)",6,12200
1501,2021,"Sound of Shots Fired (P)",738,103.387533875339
1531,2022,"Sound of Shots Fired (P)",1501,1.99866755496336
1048,2023,"Sound of Shots Fired (P)",1531,-31.5480078380144
980,2024,"Sound of Shots Fired (P)",1048,-6.48854961832062
737,2025,"Sound of Shots Fired (P)",980,-24.7959183673469
