"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
190,2019,"Shooting (PFE)",NA,NA
320,2020,"Shooting (PFE)",190,68.4210526315789
377,2021,"Shooting (PFE)",320,17.8125
359,2022,"Shooting (PFE)",377,-4.77453580901857
229,2023,"Shooting (PFE)",359,-36.2116991643454
264,2024,"Shooting (PFE)",229,15.2838427947598
69,2019,"Shooting Report Only (P)",NA,NA
161,2020,"Shooting Report Only (P)",69,133.333333333333
214,2021,"Shooting Report Only (P)",161,32.9192546583851
147,2022,"Shooting Report Only (P)",214,-31.3084112149533
103,2023,"Shooting Report Only (P)",147,-29.9319727891156
96,2024,"Shooting Report Only (P)",103,-6.79611650485437
1192,2019,"ShotSpotter Activation (P)",NA,NA
2921,2020,"ShotSpotter Activation (P)",1192,145.05033557047
3872,2021,"ShotSpotter Activation (P)",2921,32.5573433755563
3091,2022,"ShotSpotter Activation (P)",3872,-20.1704545454545
2306,2023,"ShotSpotter Activation (P)",3091,-25.3963118731802
1836,2024,"ShotSpotter Activation (P)",2306,-20.3816131830009
1751,2019,"Sound of Shots Fired (P)",NA,NA
3334,2020,"Sound of Shots Fired (P)",1751,90.4054825813821
3536,2021,"Sound of Shots Fired (P)",3334,6.05878824235153
3307,2022,"Sound of Shots Fired (P)",3536,-6.4762443438914
2211,2023,"Sound of Shots Fired (P)",3307,-33.14182038101
2245,2024,"Sound of Shots Fired (P)",2211,1.53776571687019
