"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
58,2019,"Shooting (PFE)",NA,NA
56,2020,"Shooting (PFE)",58,-3.44827586206896
121,2021,"Shooting (PFE)",56,116.071428571429
135,2022,"Shooting (PFE)",121,11.5702479338843
104,2023,"Shooting (PFE)",135,-22.962962962963
92,2024,"Shooting (PFE)",104,-11.5384615384615
27,2019,"Shooting Report Only (P)",NA,NA
23,2020,"Shooting Report Only (P)",27,-14.8148148148148
65,2021,"Shooting Report Only (P)",23,182.608695652174
55,2022,"Shooting Report Only (P)",65,-15.3846153846154
39,2023,"Shooting Report Only (P)",55,-29.0909090909091
35,2024,"Shooting Report Only (P)",39,-10.2564102564103
434,2019,"ShotSpotter Activation (P)",NA,NA
610,2020,"ShotSpotter Activation (P)",434,40.5529953917051
1400,2021,"ShotSpotter Activation (P)",610,129.508196721311
1449,2022,"ShotSpotter Activation (P)",1400,3.49999999999999
1074,2023,"ShotSpotter Activation (P)",1449,-25.879917184265
773,2024,"ShotSpotter Activation (P)",1074,-28.0260707635009
581,2019,"Sound of Shots Fired (P)",NA,NA
572,2020,"Sound of Shots Fired (P)",581,-1.54905335628227
1202,2021,"Sound of Shots Fired (P)",572,110.13986013986
1223,2022,"Sound of Shots Fired (P)",1202,1.74708818635607
837,2023,"Sound of Shots Fired (P)",1223,-31.5617334423549
787,2024,"Sound of Shots Fired (P)",837,-5.973715651135
