"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1,2019,"Shooting (PFE)",NA,NA
278,2020,"Shooting (PFE)",1,27700
328,2021,"Shooting (PFE)",278,17.9856115107914
318,2022,"Shooting (PFE)",328,-3.04878048780488
205,2023,"Shooting (PFE)",318,-35.5345911949686
215,2024,"Shooting (PFE)",205,4.87804878048781
167,2025,"Shooting (PFE)",215,-22.3255813953488
0,2019,"Shooting Report Only (P)",NA,NA
141,2020,"Shooting Report Only (P)",NA,NA
178,2021,"Shooting Report Only (P)",141,26.2411347517731
129,2022,"Shooting Report Only (P)",178,-27.5280898876405
89,2023,"Shooting Report Only (P)",129,-31.0077519379845
76,2024,"Shooting Report Only (P)",89,-14.6067415730337
54,2025,"Shooting Report Only (P)",76,-28.9473684210526
0,2019,"ShotSpotter Activation (P)",NA,NA
2398,2020,"ShotSpotter Activation (P)",NA,NA
3230,2021,"ShotSpotter Activation (P)",2398,34.6955796497081
2725,2022,"ShotSpotter Activation (P)",3230,-15.6346749226006
2009,2023,"ShotSpotter Activation (P)",2725,-26.2752293577982
1604,2024,"ShotSpotter Activation (P)",2009,-20.1592832254853
1391,2025,"ShotSpotter Activation (P)",1604,-13.2793017456359
2,2019,"Sound of Shots Fired (P)",NA,NA
2763,2020,"Sound of Shots Fired (P)",2,138050
2951,2021,"Sound of Shots Fired (P)",2763,6.80419833514296
2852,2022,"Sound of Shots Fired (P)",2951,-3.35479498475093
1889,2023,"Sound of Shots Fired (P)",2852,-33.765778401122
1899,2024,"Sound of Shots Fired (P)",1889,0.52938062466914
1414,2025,"Sound of Shots Fired (P)",1899,-25.5397577672459
