"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
206,2020,"Shooting (PFE)",NA,NA
272,2021,"Shooting (PFE)",206,32.0388349514563
252,2022,"Shooting (PFE)",272,-7.35294117647058
166,2023,"Shooting (PFE)",252,-34.1269841269841
178,2024,"Shooting (PFE)",166,7.2289156626506
137,2025,"Shooting (PFE)",178,-23.0337078651685
0,2019,"Shooting Report Only (P)",NA,NA
104,2020,"Shooting Report Only (P)",NA,NA
143,2021,"Shooting Report Only (P)",104,37.5
109,2022,"Shooting Report Only (P)",143,-23.7762237762238
71,2023,"Shooting Report Only (P)",109,-34.8623853211009
62,2024,"Shooting Report Only (P)",71,-12.6760563380282
48,2025,"Shooting Report Only (P)",62,-22.5806451612903
1,2019,"ShotSpotter Activation (P)",NA,NA
1778,2020,"ShotSpotter Activation (P)",1,177700
2607,2021,"ShotSpotter Activation (P)",1778,46.6254218222722
2364,2022,"ShotSpotter Activation (P)",2607,-9.3210586881473
1771,2023,"ShotSpotter Activation (P)",2364,-25.0846023688663
1376,2024,"ShotSpotter Activation (P)",1771,-22.3037831733484
1184,2025,"ShotSpotter Activation (P)",1376,-13.953488372093
0,2019,"Sound of Shots Fired (P)",NA,NA
2132,2020,"Sound of Shots Fired (P)",NA,NA
2459,2021,"Sound of Shots Fired (P)",2132,15.3377110694184
2410,2022,"Sound of Shots Fired (P)",2459,-1.99267995119967
1598,2023,"Sound of Shots Fired (P)",2410,-33.6929460580913
1565,2024,"Sound of Shots Fired (P)",1598,-2.06508135168961
1177,2025,"Sound of Shots Fired (P)",1565,-24.7923322683706
