"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
151,2021,"Shooting (PFE)",NA,NA
160,2022,"Shooting (PFE)",151,5.96026490066226
117,2023,"Shooting (PFE)",160,-26.875
113,2024,"Shooting (PFE)",117,-3.41880341880342
87,2025,"Shooting (PFE)",113,-23.0088495575221
73,2026,"Shooting (PFE)",87,-16.0919540229885
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
87,2021,"Shooting Report Only (P)",NA,NA
62,2022,"Shooting Report Only (P)",87,-28.735632183908
44,2023,"Shooting Report Only (P)",62,-29.0322580645161
41,2024,"Shooting Report Only (P)",44,-6.81818181818182
32,2025,"Shooting Report Only (P)",41,-21.9512195121951
26,2026,"Shooting Report Only (P)",32,-18.75
0,2019,"ShotSpotter Activation (P)",NA,NA
1,2020,"ShotSpotter Activation (P)",NA,NA
1710,2021,"ShotSpotter Activation (P)",1,170900
1709,2022,"ShotSpotter Activation (P)",1710,-0.0584795321637466
1248,2023,"ShotSpotter Activation (P)",1709,-26.9748390871855
896,2024,"ShotSpotter Activation (P)",1248,-28.2051282051282
801,2025,"ShotSpotter Activation (P)",896,-10.6026785714286
720,2026,"ShotSpotter Activation (P)",801,-10.1123595505618
0,2019,"Sound of Shots Fired (P)",NA,NA
7,2020,"Sound of Shots Fired (P)",NA,NA
1467,2021,"Sound of Shots Fired (P)",7,20857.1428571429
1507,2022,"Sound of Shots Fired (P)",1467,2.72665303340149
1031,2023,"Sound of Shots Fired (P)",1507,-31.5859323158593
958,2024,"Sound of Shots Fired (P)",1031,-7.08050436469447
730,2025,"Sound of Shots Fired (P)",958,-23.7995824634656
676,2026,"Sound of Shots Fired (P)",730,-7.39726027397261
