"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2,2019,"Shooting (PFE)",NA,NA
278,2020,"Shooting (PFE)",2,13800
331,2021,"Shooting (PFE)",278,19.0647482014388
319,2022,"Shooting (PFE)",331,-3.62537764350453
205,2023,"Shooting (PFE)",319,-35.7366771159875
215,2024,"Shooting (PFE)",205,4.87804878048781
169,2025,"Shooting (PFE)",215,-21.3953488372093
0,2019,"Shooting Report Only (P)",NA,NA
142,2020,"Shooting Report Only (P)",NA,NA
179,2021,"Shooting Report Only (P)",142,26.056338028169
129,2022,"Shooting Report Only (P)",179,-27.9329608938548
89,2023,"Shooting Report Only (P)",129,-31.0077519379845
76,2024,"Shooting Report Only (P)",89,-14.6067415730337
54,2025,"Shooting Report Only (P)",76,-28.9473684210526
5,2019,"ShotSpotter Activation (P)",NA,NA
2408,2020,"ShotSpotter Activation (P)",5,48060
3243,2021,"ShotSpotter Activation (P)",2408,34.6760797342193
2728,2022,"ShotSpotter Activation (P)",3243,-15.8803576934937
2020,2023,"ShotSpotter Activation (P)",2728,-25.9530791788856
1609,2024,"ShotSpotter Activation (P)",2020,-20.3465346534653
1396,2025,"ShotSpotter Activation (P)",1609,-13.2380360472343
9,2019,"Sound of Shots Fired (P)",NA,NA
2774,2020,"Sound of Shots Fired (P)",9,30722.2222222222
2968,2021,"Sound of Shots Fired (P)",2774,6.99351117519826
2858,2022,"Sound of Shots Fired (P)",2968,-3.70619946091644
1902,2023,"Sound of Shots Fired (P)",2858,-33.4499650104969
1914,2024,"Sound of Shots Fired (P)",1902,0.630914826498419
1426,2025,"Sound of Shots Fired (P)",1914,-25.496342737722
