"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
428,2020,"Shooting (PFE)",NA,NA
484,2021,"Shooting (PFE)",428,13.0841121495327
450,2022,"Shooting (PFE)",484,-7.02479338842975
334,2023,"Shooting (PFE)",450,-25.7777777777778
334,2024,"Shooting (PFE)",334,0
250,2025,"Shooting (PFE)",334,-25.1497005988024
0,2019,"Shooting Report Only (P)",NA,NA
220,2020,"Shooting Report Only (P)",NA,NA
274,2021,"Shooting Report Only (P)",220,24.5454545454545
178,2022,"Shooting Report Only (P)",274,-35.036496350365
141,2023,"Shooting Report Only (P)",178,-20.7865168539326
114,2024,"Shooting Report Only (P)",141,-19.1489361702128
81,2025,"Shooting Report Only (P)",114,-28.9473684210526
0,2019,"ShotSpotter Activation (P)",NA,NA
4054,2020,"ShotSpotter Activation (P)",NA,NA
5331,2021,"ShotSpotter Activation (P)",4054,31.4997533300444
3968,2022,"ShotSpotter Activation (P)",5331,-25.567435753142
2925,2023,"ShotSpotter Activation (P)",3968,-26.2852822580645
2469,2024,"ShotSpotter Activation (P)",2925,-15.5897435897436
2084,2025,"ShotSpotter Activation (P)",2469,-15.5933576346699
0,2019,"Sound of Shots Fired (P)",NA,NA
4480,2020,"Sound of Shots Fired (P)",NA,NA
4890,2021,"Sound of Shots Fired (P)",4480,9.15178571428572
4138,2022,"Sound of Shots Fired (P)",4890,-15.3783231083845
2797,2023,"Sound of Shots Fired (P)",4138,-32.4069598840019
2894,2024,"Sound of Shots Fired (P)",2797,3.46800143010368
2213,2025,"Sound of Shots Fired (P)",2894,-23.5314443676572
