"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1,2019,"Shooting (PFE)",NA,NA
59,2020,"Shooting (PFE)",1,5800
123,2021,"Shooting (PFE)",59,108.474576271186
137,2022,"Shooting (PFE)",123,11.3821138211382
108,2023,"Shooting (PFE)",137,-21.1678832116788
96,2024,"Shooting (PFE)",108,-11.1111111111111
78,2025,"Shooting (PFE)",96,-18.75
1,2019,"Shooting Report Only (P)",NA,NA
24,2020,"Shooting Report Only (P)",1,2300
69,2021,"Shooting Report Only (P)",24,187.5
57,2022,"Shooting Report Only (P)",69,-17.3913043478261
39,2023,"Shooting Report Only (P)",57,-31.578947368421
38,2024,"Shooting Report Only (P)",39,-2.56410256410257
27,2025,"Shooting Report Only (P)",38,-28.9473684210526
2,2019,"ShotSpotter Activation (P)",NA,NA
639,2020,"ShotSpotter Activation (P)",2,31850
1464,2021,"ShotSpotter Activation (P)",639,129.107981220657
1507,2022,"ShotSpotter Activation (P)",1464,2.93715846994536
1096,2023,"ShotSpotter Activation (P)",1507,-27.2727272727273
802,2024,"ShotSpotter Activation (P)",1096,-26.8248175182482
717,2025,"ShotSpotter Activation (P)",802,-10.5985037406484
2,2019,"Sound of Shots Fired (P)",NA,NA
602,2020,"Sound of Shots Fired (P)",2,30000
1258,2021,"Sound of Shots Fired (P)",602,108.970099667774
1286,2022,"Sound of Shots Fired (P)",1258,2.22575516693164
865,2023,"Sound of Shots Fired (P)",1286,-32.7371695178849
826,2024,"Sound of Shots Fired (P)",865,-4.50867052023122
648,2025,"Sound of Shots Fired (P)",826,-21.5496368038741
