"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1,2019,"Shooting (PFE)",NA,NA
119,2020,"Shooting (PFE)",1,11800
213,2021,"Shooting (PFE)",119,78.9915966386555
201,2022,"Shooting (PFE)",213,-5.63380281690141
134,2023,"Shooting (PFE)",201,-33.3333333333333
141,2024,"Shooting (PFE)",134,5.22388059701493
108,2025,"Shooting (PFE)",141,-23.4042553191489
0,2019,"Shooting Report Only (P)",NA,NA
53,2020,"Shooting Report Only (P)",NA,NA
112,2021,"Shooting Report Only (P)",53,111.320754716981
83,2022,"Shooting Report Only (P)",112,-25.8928571428571
57,2023,"Shooting Report Only (P)",83,-31.3253012048193
49,2024,"Shooting Report Only (P)",57,-14.0350877192982
40,2025,"Shooting Report Only (P)",49,-18.3673469387755
0,2019,"ShotSpotter Activation (P)",NA,NA
1157,2020,"ShotSpotter Activation (P)",NA,NA
2116,2021,"ShotSpotter Activation (P)",1157,82.8867761452031
1977,2022,"ShotSpotter Activation (P)",2116,-6.56899810964083
1458,2023,"ShotSpotter Activation (P)",1977,-26.2518968133536
1070,2024,"ShotSpotter Activation (P)",1458,-26.6117969821674
931,2025,"ShotSpotter Activation (P)",1070,-12.9906542056075
4,2019,"Sound of Shots Fired (P)",NA,NA
1390,2020,"Sound of Shots Fired (P)",4,34650
1960,2021,"Sound of Shots Fired (P)",1390,41.0071942446043
1906,2022,"Sound of Shots Fired (P)",1960,-2.75510204081633
1276,2023,"Sound of Shots Fired (P)",1906,-33.0535152151102
1207,2024,"Sound of Shots Fired (P)",1276,-5.40752351097179
907,2025,"Sound of Shots Fired (P)",1207,-24.8550124275062
