"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1,2019,"Shooting (PFE)",NA,NA
33,2020,"Shooting (PFE)",1,3200
58,2021,"Shooting (PFE)",33,75.7575757575758
72,2022,"Shooting (PFE)",58,24.1379310344828
53,2023,"Shooting (PFE)",72,-26.3888888888889
55,2024,"Shooting (PFE)",53,3.77358490566038
44,2025,"Shooting (PFE)",55,-20
0,2019,"Shooting Report Only (P)",NA,NA
13,2020,"Shooting Report Only (P)",NA,NA
27,2021,"Shooting Report Only (P)",13,107.692307692308
36,2022,"Shooting Report Only (P)",27,33.3333333333333
15,2023,"Shooting Report Only (P)",36,-58.3333333333333
21,2024,"Shooting Report Only (P)",15,40
14,2025,"Shooting Report Only (P)",21,-33.3333333333333
2,2019,"ShotSpotter Activation (P)",NA,NA
331,2020,"ShotSpotter Activation (P)",2,16450
749,2021,"ShotSpotter Activation (P)",331,126.283987915408
861,2022,"ShotSpotter Activation (P)",749,14.9532710280374
664,2023,"ShotSpotter Activation (P)",861,-22.8803716608595
454,2024,"ShotSpotter Activation (P)",664,-31.6265060240964
377,2025,"ShotSpotter Activation (P)",454,-16.9603524229075
0,2019,"Sound of Shots Fired (P)",NA,NA
238,2020,"Sound of Shots Fired (P)",NA,NA
551,2021,"Sound of Shots Fired (P)",238,131.512605042017
669,2022,"Sound of Shots Fired (P)",551,21.4156079854809
417,2023,"Sound of Shots Fired (P)",669,-37.6681614349776
488,2024,"Sound of Shots Fired (P)",417,17.0263788968825
390,2025,"Sound of Shots Fired (P)",488,-20.0819672131147
