"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
121,2019,"Shooting (PFE)",NA,NA
187,2020,"Shooting (PFE)",121,54.5454545454545
264,2021,"Shooting (PFE)",187,41.1764705882353
245,2022,"Shooting (PFE)",264,-7.1969696969697
163,2023,"Shooting (PFE)",245,-33.469387755102
166,2024,"Shooting (PFE)",163,1.840490797546
53,2019,"Shooting Report Only (P)",NA,NA
91,2020,"Shooting Report Only (P)",53,71.6981132075472
139,2021,"Shooting Report Only (P)",91,52.7472527472527
108,2022,"Shooting Report Only (P)",139,-22.3021582733813
69,2023,"Shooting Report Only (P)",108,-36.1111111111111
59,2024,"Shooting Report Only (P)",69,-14.4927536231884
775,2019,"ShotSpotter Activation (P)",NA,NA
1672,2020,"ShotSpotter Activation (P)",775,115.741935483871
2518,2021,"ShotSpotter Activation (P)",1672,50.5980861244019
2314,2022,"ShotSpotter Activation (P)",2518,-8.10166799046863
1720,2023,"ShotSpotter Activation (P)",2314,-25.6698357821953
1339,2024,"ShotSpotter Activation (P)",1720,-22.1511627906977
1130,2019,"Sound of Shots Fired (P)",NA,NA
2034,2020,"Sound of Shots Fired (P)",1130,80
2360,2021,"Sound of Shots Fired (P)",2034,16.0275319567355
2337,2022,"Sound of Shots Fired (P)",2360,-0.974576271186445
1552,2023,"Sound of Shots Fired (P)",2337,-33.5900727428327
1502,2024,"Sound of Shots Fired (P)",1552,-3.22164948453608
