"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
305,2020,"Shooting (PFE)",NA,NA
346,2021,"Shooting (PFE)",305,13.4426229508197
329,2022,"Shooting (PFE)",346,-4.91329479768786
217,2023,"Shooting (PFE)",329,-34.0425531914894
232,2024,"Shooting (PFE)",217,6.91244239631337
186,2025,"Shooting (PFE)",232,-19.8275862068966
1,2019,"Shooting Report Only (P)",NA,NA
150,2020,"Shooting Report Only (P)",1,14900
189,2021,"Shooting Report Only (P)",150,26
136,2022,"Shooting Report Only (P)",189,-28.042328042328
97,2023,"Shooting Report Only (P)",136,-28.6764705882353
89,2024,"Shooting Report Only (P)",97,-8.24742268041238
61,2025,"Shooting Report Only (P)",89,-31.4606741573034
10,2019,"ShotSpotter Activation (P)",NA,NA
2642,2020,"ShotSpotter Activation (P)",10,26320
3518,2021,"ShotSpotter Activation (P)",2642,33.1566994700984
2890,2022,"ShotSpotter Activation (P)",3518,-17.8510517339397
2129,2023,"ShotSpotter Activation (P)",2890,-26.3321799307959
1695,2024,"ShotSpotter Activation (P)",2129,-20.385157350869
1494,2025,"ShotSpotter Activation (P)",1695,-11.858407079646
13,2019,"Sound of Shots Fired (P)",NA,NA
3026,2020,"Sound of Shots Fired (P)",13,23176.9230769231
3194,2021,"Sound of Shots Fired (P)",3026,5.55188367481825
3029,2022,"Sound of Shots Fired (P)",3194,-5.16593613024421
2044,2023,"Sound of Shots Fired (P)",3029,-32.51898316276
2038,2024,"Sound of Shots Fired (P)",2044,-0.293542074363995
1563,2025,"Sound of Shots Fired (P)",2038,-23.3071638861629
