"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
109,2019,"Shooting (PFE)",NA,NA
162,2020,"Shooting (PFE)",109,48.6238532110092
239,2021,"Shooting (PFE)",162,47.5308641975309
224,2022,"Shooting (PFE)",239,-6.27615062761506
150,2023,"Shooting (PFE)",224,-33.0357142857143
158,2024,"Shooting (PFE)",150,5.33333333333332
51,2019,"Shooting Report Only (P)",NA,NA
81,2020,"Shooting Report Only (P)",51,58.8235294117647
125,2021,"Shooting Report Only (P)",81,54.320987654321
93,2022,"Shooting Report Only (P)",125,-25.6
59,2023,"Shooting Report Only (P)",93,-36.5591397849462
53,2024,"Shooting Report Only (P)",59,-10.1694915254237
696,2019,"ShotSpotter Activation (P)",NA,NA
1471,2020,"ShotSpotter Activation (P)",696,111.350574712644
2334,2021,"ShotSpotter Activation (P)",1471,58.6675730795377
2177,2022,"ShotSpotter Activation (P)",2334,-6.72664952870609
1605,2023,"ShotSpotter Activation (P)",2177,-26.2746899402848
1203,2024,"ShotSpotter Activation (P)",1605,-25.0467289719626
1055,2019,"Sound of Shots Fired (P)",NA,NA
1846,2020,"Sound of Shots Fired (P)",1055,74.9763033175356
2211,2021,"Sound of Shots Fired (P)",1846,19.7724810400867
2173,2022,"Sound of Shots Fired (P)",2211,-1.71867933061963
1441,2023,"Sound of Shots Fired (P)",2173,-33.6861481822365
1377,2024,"Sound of Shots Fired (P)",1441,-4.44136016655101
