"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
17,2021,"Shooting (PFE)",NA,NA
17,2022,"Shooting (PFE)",17,0
22,2023,"Shooting (PFE)",17,29.4117647058824
10,2024,"Shooting (PFE)",22,-54.5454545454545
11,2025,"Shooting (PFE)",10,10
9,2026,"Shooting (PFE)",11,-18.1818181818182
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
11,2021,"Shooting Report Only (P)",NA,NA
10,2022,"Shooting Report Only (P)",11,-9.09090909090909
9,2023,"Shooting Report Only (P)",10,-10
4,2024,"Shooting Report Only (P)",9,-55.5555555555556
5,2025,"Shooting Report Only (P)",4,25
0,2026,"Shooting Report Only (P)",5,-100
0,2019,"ShotSpotter Activation (P)",NA,NA
0,2020,"ShotSpotter Activation (P)",NA,NA
269,2021,"ShotSpotter Activation (P)",NA,NA
281,2022,"ShotSpotter Activation (P)",269,4.46096654275092
257,2023,"ShotSpotter Activation (P)",281,-8.54092526690391
109,2024,"ShotSpotter Activation (P)",257,-57.5875486381323
132,2025,"ShotSpotter Activation (P)",109,21.1009174311927
91,2026,"ShotSpotter Activation (P)",132,-31.0606060606061
0,2019,"Sound of Shots Fired (P)",NA,NA
0,2020,"Sound of Shots Fired (P)",NA,NA
171,2021,"Sound of Shots Fired (P)",NA,NA
198,2022,"Sound of Shots Fired (P)",171,15.7894736842105
132,2023,"Sound of Shots Fired (P)",198,-33.3333333333333
118,2024,"Sound of Shots Fired (P)",132,-10.6060606060606
110,2025,"Sound of Shots Fired (P)",118,-6.77966101694916
85,2026,"Sound of Shots Fired (P)",110,-22.7272727272727
