"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
249,2020,"Shooting (PFE)",NA,NA
294,2021,"Shooting (PFE)",249,18.0722891566265
293,2022,"Shooting (PFE)",294,-0.340136054421769
188,2023,"Shooting (PFE)",293,-35.8361774744027
204,2024,"Shooting (PFE)",188,8.51063829787233
160,2025,"Shooting (PFE)",204,-21.5686274509804
0,2019,"Shooting Report Only (P)",NA,NA
130,2020,"Shooting Report Only (P)",NA,NA
163,2021,"Shooting Report Only (P)",130,25.3846153846154
124,2022,"Shooting Report Only (P)",163,-23.9263803680982
78,2023,"Shooting Report Only (P)",124,-37.0967741935484
67,2024,"Shooting Report Only (P)",78,-14.1025641025641
53,2025,"Shooting Report Only (P)",67,-20.8955223880597
1,2019,"ShotSpotter Activation (P)",NA,NA
2157,2020,"ShotSpotter Activation (P)",1,215600
2973,2021,"ShotSpotter Activation (P)",2157,37.8303198887344
2586,2022,"ShotSpotter Activation (P)",2973,-13.0171543895055
1928,2023,"ShotSpotter Activation (P)",2586,-25.4447022428461
1521,2024,"ShotSpotter Activation (P)",1928,-21.1099585062241
1310,2025,"ShotSpotter Activation (P)",1521,-13.8724523339908
1,2019,"Sound of Shots Fired (P)",NA,NA
2506,2020,"Sound of Shots Fired (P)",1,250500
2739,2021,"Sound of Shots Fired (P)",2506,9.29768555466879
2683,2022,"Sound of Shots Fired (P)",2739,-2.04454180357795
1777,2023,"Sound of Shots Fired (P)",2683,-33.7681699590011
1763,2024,"Sound of Shots Fired (P)",1777,-0.7878446820484
1335,2025,"Sound of Shots Fired (P)",1763,-24.276800907544
