"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
153,2019,"Shooting (PFE)",NA,NA
238,2020,"Shooting (PFE)",153,55.5555555555556
291,2021,"Shooting (PFE)",238,22.2689075630252
280,2022,"Shooting (PFE)",291,-3.78006872852233
182,2023,"Shooting (PFE)",280,-35
200,2024,"Shooting (PFE)",182,9.8901098901099
60,2019,"Shooting Report Only (P)",NA,NA
121,2020,"Shooting Report Only (P)",60,101.666666666667
157,2021,"Shooting Report Only (P)",121,29.7520661157025
123,2022,"Shooting Report Only (P)",157,-21.656050955414
75,2023,"Shooting Report Only (P)",123,-39.0243902439024
67,2024,"Shooting Report Only (P)",75,-10.6666666666667
900,2019,"ShotSpotter Activation (P)",NA,NA
2080,2020,"ShotSpotter Activation (P)",900,131.111111111111
2880,2021,"ShotSpotter Activation (P)",2080,38.4615384615385
2543,2022,"ShotSpotter Activation (P)",2880,-11.7013888888889
1900,2023,"ShotSpotter Activation (P)",2543,-25.2850963429021
1502,2024,"ShotSpotter Activation (P)",1900,-20.9473684210526
1282,2019,"Sound of Shots Fired (P)",NA,NA
2444,2020,"Sound of Shots Fired (P)",1282,90.6396255850234
2675,2021,"Sound of Shots Fired (P)",2444,9.45171849427169
2627,2022,"Sound of Shots Fired (P)",2675,-1.79439252336449
1745,2023,"Sound of Shots Fired (P)",2627,-33.5744194899124
1738,2024,"Sound of Shots Fired (P)",1745,-0.401146131805152
