"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
153,2019,"Shooting (PFE)",NA,NA
244,2020,"Shooting (PFE)",153,59.4771241830065
293,2021,"Shooting (PFE)",244,20.0819672131147
284,2022,"Shooting (PFE)",293,-3.07167235494881
184,2023,"Shooting (PFE)",284,-35.2112676056338
202,2024,"Shooting (PFE)",184,9.78260869565217
60,2019,"Shooting Report Only (P)",NA,NA
124,2020,"Shooting Report Only (P)",60,106.666666666667
160,2021,"Shooting Report Only (P)",124,29.0322580645161
123,2022,"Shooting Report Only (P)",160,-23.125
75,2023,"Shooting Report Only (P)",123,-39.0243902439024
67,2024,"Shooting Report Only (P)",75,-10.6666666666667
913,2019,"ShotSpotter Activation (P)",NA,NA
2114,2020,"ShotSpotter Activation (P)",913,131.544359255203
2926,2021,"ShotSpotter Activation (P)",2114,38.4105960264901
2565,2022,"ShotSpotter Activation (P)",2926,-12.3376623376623
1918,2023,"ShotSpotter Activation (P)",2565,-25.224171539961
1512,2024,"ShotSpotter Activation (P)",1918,-21.1678832116788
1298,2019,"Sound of Shots Fired (P)",NA,NA
2459,2020,"Sound of Shots Fired (P)",1298,89.4453004622496
2708,2021,"Sound of Shots Fired (P)",2459,10.1260675071167
2656,2022,"Sound of Shots Fired (P)",2708,-1.92023633677991
1761,2023,"Sound of Shots Fired (P)",2656,-33.6972891566265
1748,2024,"Sound of Shots Fired (P)",1761,-0.738216922203294
