"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
216,2019,"Shooting (PFE)",NA,NA
381,2020,"Shooting (PFE)",216,76.3888888888889
437,2021,"Shooting (PFE)",381,14.6981627296588
408,2022,"Shooting (PFE)",437,-6.63615560640732
269,2023,"Shooting (PFE)",408,-34.0686274509804
295,2024,"Shooting (PFE)",269,9.66542750929369
75,2019,"Shooting Report Only (P)",NA,NA
193,2020,"Shooting Report Only (P)",75,157.333333333333
246,2021,"Shooting Report Only (P)",193,27.4611398963731
165,2022,"Shooting Report Only (P)",246,-32.9268292682927
118,2023,"Shooting Report Only (P)",165,-28.4848484848485
109,2024,"Shooting Report Only (P)",118,-7.6271186440678
1439,2019,"ShotSpotter Activation (P)",NA,NA
3497,2020,"ShotSpotter Activation (P)",1439,143.015983321751
4545,2021,"ShotSpotter Activation (P)",3497,29.9685444666857
3565,2022,"ShotSpotter Activation (P)",4545,-21.5621562156216
2618,2023,"ShotSpotter Activation (P)",3565,-26.5638148667602
2151,2024,"ShotSpotter Activation (P)",2618,-17.8380443086325
1991,2019,"Sound of Shots Fired (P)",NA,NA
3909,2020,"Sound of Shots Fired (P)",1991,96.3335007533903
4217,2021,"Sound of Shots Fired (P)",3909,7.87925300588386
3765,2022,"Sound of Shots Fired (P)",4217,-10.7185202750771
2504,2023,"Sound of Shots Fired (P)",3765,-33.4926958831341
2550,2024,"Sound of Shots Fired (P)",2504,1.83706070287539
