"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
68,2019,"Shooting (PFE)",NA,NA
60,2020,"Shooting (PFE)",68,-11.7647058823529
133,2021,"Shooting (PFE)",60,121.666666666667
146,2022,"Shooting (PFE)",133,9.77443609022557
116,2023,"Shooting (PFE)",146,-20.5479452054795
107,2024,"Shooting (PFE)",116,-7.75862068965517
35,2019,"Shooting Report Only (P)",NA,NA
26,2020,"Shooting Report Only (P)",35,-25.7142857142857
76,2021,"Shooting Report Only (P)",26,192.307692307692
60,2022,"Shooting Report Only (P)",76,-21.0526315789474
40,2023,"Shooting Report Only (P)",60,-33.3333333333333
39,2024,"Shooting Report Only (P)",40,-2.5
483,2019,"ShotSpotter Activation (P)",NA,NA
663,2020,"ShotSpotter Activation (P)",483,37.2670807453416
1572,2021,"ShotSpotter Activation (P)",663,137.10407239819
1604,2022,"ShotSpotter Activation (P)",1572,2.03562340966921
1178,2023,"ShotSpotter Activation (P)",1604,-26.5586034912718
836,2024,"ShotSpotter Activation (P)",1178,-29.0322580645161
647,2019,"Sound of Shots Fired (P)",NA,NA
637,2020,"Sound of Shots Fired (P)",647,-1.54559505409583
1330,2021,"Sound of Shots Fired (P)",637,108.791208791209
1403,2022,"Sound of Shots Fired (P)",1330,5.48872180451128
917,2023,"Sound of Shots Fired (P)",1403,-34.64005702067
892,2024,"Sound of Shots Fired (P)",917,-2.72628135223555
