"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
431,2020,"Shooting (PFE)",NA,NA
490,2021,"Shooting (PFE)",431,13.6890951276102
454,2022,"Shooting (PFE)",490,-7.3469387755102
334,2023,"Shooting (PFE)",454,-26.431718061674
336,2024,"Shooting (PFE)",334,0.598802395209574
252,2025,"Shooting (PFE)",336,-25
0,2019,"Shooting Report Only (P)",NA,NA
223,2020,"Shooting Report Only (P)",NA,NA
275,2021,"Shooting Report Only (P)",223,23.3183856502242
179,2022,"Shooting Report Only (P)",275,-34.9090909090909
141,2023,"Shooting Report Only (P)",179,-21.2290502793296
115,2024,"Shooting Report Only (P)",141,-18.4397163120567
82,2025,"Shooting Report Only (P)",115,-28.695652173913
1,2019,"ShotSpotter Activation (P)",NA,NA
4093,2020,"ShotSpotter Activation (P)",1,409200
5403,2021,"ShotSpotter Activation (P)",4093,32.0058636696799
4013,2022,"ShotSpotter Activation (P)",5403,-25.7264482694799
2944,2023,"ShotSpotter Activation (P)",4013,-26.6384251183653
2479,2024,"ShotSpotter Activation (P)",2944,-15.7948369565217
2097,2025,"ShotSpotter Activation (P)",2479,-15.4094392900363
3,2019,"Sound of Shots Fired (P)",NA,NA
4504,2020,"Sound of Shots Fired (P)",3,150033.333333333
4925,2021,"Sound of Shots Fired (P)",4504,9.34724689165187
4182,2022,"Sound of Shots Fired (P)",4925,-15.0862944162436
2809,2023,"Sound of Shots Fired (P)",4182,-32.831181252989
2910,2024,"Sound of Shots Fired (P)",2809,3.59558561765754
2226,2025,"Sound of Shots Fired (P)",2910,-23.5051546391753
