"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
107,2019,"Shooting (PFE)",NA,NA
158,2020,"Shooting (PFE)",107,47.6635514018692
237,2021,"Shooting (PFE)",158,50
218,2022,"Shooting (PFE)",237,-8.0168776371308
147,2023,"Shooting (PFE)",218,-32.5688073394495
157,2024,"Shooting (PFE)",147,6.80272108843538
51,2019,"Shooting Report Only (P)",NA,NA
78,2020,"Shooting Report Only (P)",51,52.9411764705882
123,2021,"Shooting Report Only (P)",78,57.6923076923077
90,2022,"Shooting Report Only (P)",123,-26.8292682926829
59,2023,"Shooting Report Only (P)",90,-34.4444444444444
52,2024,"Shooting Report Only (P)",59,-11.864406779661
684,2019,"ShotSpotter Activation (P)",NA,NA
1420,2020,"ShotSpotter Activation (P)",684,107.602339181287
2308,2021,"ShotSpotter Activation (P)",1420,62.5352112676056
2141,2022,"ShotSpotter Activation (P)",2308,-7.23570190641247
1593,2023,"ShotSpotter Activation (P)",2141,-25.5955161139654
1190,2024,"ShotSpotter Activation (P)",1593,-25.2981795354677
1036,2019,"Sound of Shots Fired (P)",NA,NA
1789,2020,"Sound of Shots Fired (P)",1036,72.6833976833977
2188,2021,"Sound of Shots Fired (P)",1789,22.30296254891
2127,2022,"Sound of Shots Fired (P)",2188,-2.78793418647166
1425,2023,"Sound of Shots Fired (P)",2127,-33.0042313117066
1361,2024,"Sound of Shots Fired (P)",1425,-4.49122807017543
