"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
194,2019,"Shooting (PFE)",NA,NA
323,2020,"Shooting (PFE)",194,66.4948453608248
377,2021,"Shooting (PFE)",323,16.71826625387
364,2022,"Shooting (PFE)",377,-3.44827586206896
230,2023,"Shooting (PFE)",364,-36.8131868131868
266,2024,"Shooting (PFE)",230,15.6521739130435
69,2019,"Shooting Report Only (P)",NA,NA
162,2020,"Shooting Report Only (P)",69,134.782608695652
214,2021,"Shooting Report Only (P)",162,32.0987654320988
152,2022,"Shooting Report Only (P)",214,-28.9719626168224
104,2023,"Shooting Report Only (P)",152,-31.578947368421
97,2024,"Shooting Report Only (P)",104,-6.73076923076923
1204,2019,"ShotSpotter Activation (P)",NA,NA
2952,2020,"ShotSpotter Activation (P)",1204,145.182724252492
3900,2021,"ShotSpotter Activation (P)",2952,32.1138211382114
3106,2022,"ShotSpotter Activation (P)",3900,-20.3589743589744
2315,2023,"ShotSpotter Activation (P)",3106,-25.4668383773342
1847,2024,"ShotSpotter Activation (P)",2315,-20.2159827213823
1766,2019,"Sound of Shots Fired (P)",NA,NA
3375,2020,"Sound of Shots Fired (P)",1766,91.1098527746319
3570,2021,"Sound of Shots Fired (P)",3375,5.77777777777777
3331,2022,"Sound of Shots Fired (P)",3570,-6.69467787114846
2222,2023,"Sound of Shots Fired (P)",3331,-33.2933053137196
2260,2024,"Sound of Shots Fired (P)",2222,1.71017101710171
