"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
50,2020,"Shooting (PFE)",NA,NA
100,2021,"Shooting (PFE)",50,100
118,2022,"Shooting (PFE)",100,18
93,2023,"Shooting (PFE)",118,-21.1864406779661
86,2024,"Shooting (PFE)",93,-7.52688172043011
60,2025,"Shooting (PFE)",86,-30.2325581395349
0,2019,"Shooting Report Only (P)",NA,NA
18,2020,"Shooting Report Only (P)",NA,NA
52,2021,"Shooting Report Only (P)",18,188.888888888889
52,2022,"Shooting Report Only (P)",52,0
32,2023,"Shooting Report Only (P)",52,-38.4615384615385
33,2024,"Shooting Report Only (P)",32,3.125
23,2025,"Shooting Report Only (P)",33,-30.3030303030303
2,2019,"ShotSpotter Activation (P)",NA,NA
530,2020,"ShotSpotter Activation (P)",2,26400
1234,2021,"ShotSpotter Activation (P)",530,132.830188679245
1294,2022,"ShotSpotter Activation (P)",1234,4.86223662884928
967,2023,"ShotSpotter Activation (P)",1294,-25.2704791344668
711,2024,"ShotSpotter Activation (P)",967,-26.4736297828335
604,2025,"ShotSpotter Activation (P)",711,-15.0492264416315
12,2019,"Sound of Shots Fired (P)",NA,NA
506,2020,"Sound of Shots Fired (P)",12,4116.66666666667
1022,2021,"Sound of Shots Fired (P)",506,101.97628458498
1058,2022,"Sound of Shots Fired (P)",1022,3.52250489236792
733,2023,"Sound of Shots Fired (P)",1058,-30.718336483932
727,2024,"Sound of Shots Fired (P)",733,-0.818553888130968
553,2025,"Sound of Shots Fired (P)",727,-23.9339752407153
