"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
0,2020,"Shooting (PFE)",NA,NA
53,2021,"Shooting (PFE)",NA,NA
69,2022,"Shooting (PFE)",53,30.188679245283
49,2023,"Shooting (PFE)",69,-28.9855072463768
53,2024,"Shooting (PFE)",49,8.16326530612246
43,2025,"Shooting (PFE)",53,-18.8679245283019
35,2026,"Shooting (PFE)",43,-18.6046511627907
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
23,2021,"Shooting Report Only (P)",NA,NA
36,2022,"Shooting Report Only (P)",23,56.5217391304348
12,2023,"Shooting Report Only (P)",36,-66.6666666666667
21,2024,"Shooting Report Only (P)",12,75
14,2025,"Shooting Report Only (P)",21,-33.3333333333333
8,2026,"Shooting Report Only (P)",14,-42.8571428571429
0,2019,"ShotSpotter Activation (P)",NA,NA
2,2020,"ShotSpotter Activation (P)",NA,NA
693,2021,"ShotSpotter Activation (P)",2,34550
809,2022,"ShotSpotter Activation (P)",693,16.7388167388167
616,2023,"ShotSpotter Activation (P)",809,-23.8566131025958
416,2024,"ShotSpotter Activation (P)",616,-32.4675324675325
349,2025,"ShotSpotter Activation (P)",416,-16.1057692307692
348,2026,"ShotSpotter Activation (P)",349,-0.286532951289398
0,2019,"Sound of Shots Fired (P)",NA,NA
1,2020,"Sound of Shots Fired (P)",NA,NA
503,2021,"Sound of Shots Fired (P)",1,50200
621,2022,"Sound of Shots Fired (P)",503,23.4592445328032
395,2023,"Sound of Shots Fired (P)",621,-36.3929146537842
459,2024,"Sound of Shots Fired (P)",395,16.2025316455696
355,2025,"Sound of Shots Fired (P)",459,-22.6579520697168
304,2026,"Sound of Shots Fired (P)",355,-14.3661971830986
