"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
0,2019,"Shooting (PFE)",NA,NA
1,2020,"Shooting (PFE)",NA,NA
69,2021,"Shooting (PFE)",1,6800
91,2022,"Shooting (PFE)",69,31.8840579710145
64,2023,"Shooting (PFE)",91,-29.6703296703297
66,2024,"Shooting (PFE)",64,3.125
45,2025,"Shooting (PFE)",66,-31.8181818181818
49,2026,"Shooting (PFE)",45,8.88888888888888
0,2019,"Shooting Report Only (P)",NA,NA
0,2020,"Shooting Report Only (P)",NA,NA
30,2021,"Shooting Report Only (P)",NA,NA
45,2022,"Shooting Report Only (P)",30,50
22,2023,"Shooting Report Only (P)",45,-51.1111111111111
25,2024,"Shooting Report Only (P)",22,13.6363636363636
16,2025,"Shooting Report Only (P)",25,-36
10,2026,"Shooting Report Only (P)",16,-37.5
0,2019,"ShotSpotter Activation (P)",NA,NA
2,2020,"ShotSpotter Activation (P)",NA,NA
923,2021,"ShotSpotter Activation (P)",2,46050
1020,2022,"ShotSpotter Activation (P)",923,10.5092091007584
775,2023,"ShotSpotter Activation (P)",1020,-24.0196078431373
538,2024,"ShotSpotter Activation (P)",775,-30.5806451612903
457,2025,"ShotSpotter Activation (P)",538,-15.0557620817844
432,2026,"ShotSpotter Activation (P)",457,-5.47045951859956
0,2019,"Sound of Shots Fired (P)",NA,NA
1,2020,"Sound of Shots Fired (P)",NA,NA
694,2021,"Sound of Shots Fired (P)",1,69300
843,2022,"Sound of Shots Fired (P)",694,21.4697406340058
523,2023,"Sound of Shots Fired (P)",843,-37.9596678529063
547,2024,"Sound of Shots Fired (P)",523,4.58891013384322
449,2025,"Sound of Shots Fired (P)",547,-17.9159049360146
385,2026,"Sound of Shots Fired (P)",449,-14.2538975501114
